source,news_count,intensity_index,last_update
20minutos,3527,100.0,2026-03-17 02:04
heraldo_aragon,3245,92.0,2026-03-17 02:04
google_news_es,3198,90.7,2026-03-17 02:04
levante_emv,3151,89.3,2026-03-17 02:04
okdiario,3023,85.7,2026-03-17 02:04
lavanguardia,2849,80.8,2026-03-17 02:04
elcorreo,2565,72.7,2026-03-17 02:04
elpais,1955,55.4,2026-03-17 02:04
eldiario,1196,33.9,2026-03-17 02:04
huffington_es,1024,29.0,2026-03-17 02:04
elmundo,747,21.2,2026-03-17 02:04
elespanol,744,21.1,2026-03-17 02:04
expansion,725,20.6,2026-03-17 02:04
google_news_internacional,644,18.3,2026-03-17 02:04
france24_es,610,17.3,2026-03-17 02:04
google_news_politica,535,15.2,2026-03-17 02:04
europapress,407,11.5,2026-03-17 02:04
infolibre,382,10.8,2026-03-17 02:04
sur,377,10.7,2026-03-17 02:04
google_news_economia,304,8.6,2026-03-17 02:04
elconfidencial,217,6.2,2026-03-17 02:04
elmundo_espana,188,5.3,2026-03-17 02:04
bbc_mundo,187,5.3,2026-03-17 02:04
elmundo_internacional,150,4.3,2026-03-17 02:04
maldita,141,4.0,2026-03-17 02:04
elpais_internacional,114,3.2,2026-03-17 02:04
newtral,101,2.9,2026-03-17 02:04
el_confidencial_tech,35,1.0,2026-03-17 02:04
efe,26,0.7,2026-03-17 02:04
el_confidencial_economia,14,0.4,2026-03-17 02:04
