source,news_count,intensity_index,last_update
google_news_es,8342,100.0,2026-04-21 05:37
20minutos,8133,97.5,2026-04-21 05:37
okdiario,7814,93.7,2026-04-21 05:37
google_news_internacional,7474,89.6,2026-04-21 05:37
levante_emv,7112,85.3,2026-04-21 05:37
heraldo_aragon,6419,76.9,2026-04-21 05:37
elcorreo,6249,74.9,2026-04-21 05:37
lavanguardia,4997,59.9,2026-04-21 05:37
elpais,4546,54.5,2026-04-21 05:37
sur,3354,40.2,2026-04-21 05:37
google_news_economia,3038,36.4,2026-04-21 05:37
eldiario,2820,33.8,2026-04-21 05:37
huffington_es,2642,31.7,2026-04-21 05:37
elespanol,1936,23.2,2026-04-21 05:37
elmundo,1824,21.9,2026-04-21 05:37
expansion,1791,21.5,2026-04-21 05:37
google_news_politica,1512,18.1,2026-04-21 05:37
france24_es,1399,16.8,2026-04-21 05:37
europapress,954,11.4,2026-04-21 05:37
infolibre,810,9.7,2026-04-21 05:37
elconfidencial,602,7.2,2026-04-21 05:37
bbc_mundo,440,5.3,2026-04-21 05:37
elmundo_espana,429,5.1,2026-04-21 05:37
elmundo_internacional,371,4.4,2026-04-21 05:37
el_confidencial_tech,344,4.1,2026-04-21 05:37
maldita,274,3.3,2026-04-21 05:37
elpais_internacional,255,3.1,2026-04-21 05:37
newtral,232,2.8,2026-04-21 05:37
efe,227,2.7,2026-04-21 05:37
el_confidencial_economia,121,1.5,2026-04-21 05:37
elpais_espana,115,1.4,2026-04-21 05:37
efe_espana,22,0.3,2026-04-21 05:37
