source,news_count,intensity_index,last_update
20minutos,4094,100.0,2026-03-18 11:05
heraldo_aragon,3728,91.1,2026-03-18 11:05
levante_emv,3622,88.5,2026-03-18 11:05
google_news_es,3582,87.5,2026-03-18 11:05
okdiario,3453,84.3,2026-03-18 11:05
lavanguardia,3219,78.6,2026-03-18 11:05
elcorreo,2870,70.1,2026-03-18 11:05
elpais,2241,54.7,2026-03-18 11:05
eldiario,1375,33.6,2026-03-18 11:05
huffington_es,1173,28.7,2026-03-18 11:05
google_news_internacional,992,24.2,2026-03-18 11:05
elespanol,866,21.2,2026-03-18 11:05
expansion,860,21.0,2026-03-18 11:05
elmundo,830,20.3,2026-03-18 11:05
france24_es,677,16.5,2026-03-18 11:05
google_news_politica,629,15.4,2026-03-18 11:05
sur,566,13.8,2026-03-18 11:05
europapress,462,11.3,2026-03-18 11:05
google_news_economia,462,11.3,2026-03-18 11:05
infolibre,438,10.7,2026-03-18 11:05
elconfidencial,253,6.2,2026-03-18 11:05
bbc_mundo,215,5.3,2026-03-18 11:05
elmundo_espana,201,4.9,2026-03-18 11:05
maldita,168,4.1,2026-03-18 11:05
elmundo_internacional,164,4.0,2026-03-18 11:05
elpais_internacional,130,3.2,2026-03-18 11:05
newtral,118,2.9,2026-03-18 11:05
el_confidencial_tech,51,1.2,2026-03-18 11:05
efe,43,1.1,2026-03-18 11:05
el_confidencial_economia,20,0.5,2026-03-18 11:05
