source,news_count,intensity_index,last_update
google_news_es,7796,100.0,2026-04-19 09:37
20minutos,7535,96.7,2026-04-19 09:37
okdiario,7373,94.6,2026-04-19 09:37
google_news_internacional,6990,89.7,2026-04-19 09:37
levante_emv,6625,85.0,2026-04-19 09:37
heraldo_aragon,5973,76.6,2026-04-19 09:37
elcorreo,5883,75.5,2026-04-19 09:37
lavanguardia,4578,58.7,2026-04-19 09:37
elpais,4248,54.5,2026-04-19 09:37
sur,3115,40.0,2026-04-19 09:37
google_news_economia,2898,37.2,2026-04-19 09:37
eldiario,2631,33.7,2026-04-19 09:37
huffington_es,2464,31.6,2026-04-19 09:37
elespanol,1816,23.3,2026-04-19 09:37
elmundo,1693,21.7,2026-04-19 09:37
expansion,1663,21.3,2026-04-19 09:37
google_news_politica,1339,17.2,2026-04-19 09:37
france24_es,1317,16.9,2026-04-19 09:37
europapress,891,11.4,2026-04-19 09:37
infolibre,769,9.9,2026-04-19 09:37
elconfidencial,562,7.2,2026-04-19 09:37
elmundo_espana,414,5.3,2026-04-19 09:37
bbc_mundo,408,5.2,2026-04-19 09:37
elmundo_internacional,342,4.4,2026-04-19 09:37
el_confidencial_tech,319,4.1,2026-04-19 09:37
maldita,264,3.4,2026-04-19 09:37
elpais_internacional,245,3.1,2026-04-19 09:37
newtral,223,2.9,2026-04-19 09:37
efe,206,2.6,2026-04-19 09:37
elpais_espana,111,1.4,2026-04-19 09:37
el_confidencial_economia,109,1.4,2026-04-19 09:37
efe_espana,21,0.3,2026-04-19 09:37
