source,news_count,intensity_index,last_update
google_news_es,2172,100.0,2026-04-05 14:04
google_news_internacional,1921,88.4,2026-04-05 14:04
okdiario,1823,83.9,2026-04-05 14:04
levante_emv,1589,73.2,2026-04-05 14:04
elcorreo,1351,62.2,2026-04-05 14:04
heraldo_aragon,1245,57.3,2026-04-05 14:04
20minutos,1226,56.4,2026-04-05 14:04
lavanguardia,957,44.1,2026-04-05 14:04
elpais,872,40.1,2026-04-05 14:04
sur,684,31.5,2026-04-05 14:04
google_news_economia,667,30.7,2026-04-05 14:04
eldiario,555,25.6,2026-04-05 14:04
huffington_es,527,24.3,2026-04-05 14:04
elespanol,400,18.4,2026-04-05 14:04
elmundo,398,18.3,2026-04-05 14:04
france24_es,331,15.2,2026-04-05 14:04
expansion,323,14.9,2026-04-05 14:04
google_news_politica,301,13.9,2026-04-05 14:04
europapress,200,9.2,2026-04-05 14:04
infolibre,184,8.5,2026-04-05 14:04
elconfidencial,127,5.8,2026-04-05 14:04
bbc_mundo,91,4.2,2026-04-05 14:04
elmundo_internacional,74,3.4,2026-04-05 14:04
el_confidencial_tech,69,3.2,2026-04-05 14:04
elmundo_espana,63,2.9,2026-04-05 14:04
elpais_internacional,56,2.6,2026-04-05 14:04
efe,46,2.1,2026-04-05 14:04
maldita,38,1.7,2026-04-05 14:04
newtral,36,1.7,2026-04-05 14:04
el_confidencial_economia,18,0.8,2026-04-05 14:04
elpais_espana,7,0.3,2026-04-05 14:04
