source,news_count,intensity_index,last_update
google_news_es,8429,100.0,2026-04-21 11:07
20minutos,8245,97.8,2026-04-21 11:07
okdiario,7925,94.0,2026-04-21 11:07
google_news_internacional,7556,89.6,2026-04-21 11:07
levante_emv,7224,85.7,2026-04-21 11:07
heraldo_aragon,6476,76.8,2026-04-21 11:07
elcorreo,6305,74.8,2026-04-21 11:07
lavanguardia,5049,59.9,2026-04-21 11:07
elpais,4595,54.5,2026-04-21 11:07
sur,3395,40.3,2026-04-21 11:07
google_news_economia,3080,36.5,2026-04-21 11:07
eldiario,2853,33.8,2026-04-21 11:07
huffington_es,2672,31.7,2026-04-21 11:07
elespanol,1966,23.3,2026-04-21 11:07
elmundo,1843,21.9,2026-04-21 11:07
expansion,1828,21.7,2026-04-21 11:07
google_news_politica,1526,18.1,2026-04-21 11:07
france24_es,1406,16.7,2026-04-21 11:07
europapress,977,11.6,2026-04-21 11:07
infolibre,812,9.6,2026-04-21 11:07
elconfidencial,616,7.3,2026-04-21 11:07
elmundo_espana,444,5.3,2026-04-21 11:07
bbc_mundo,444,5.3,2026-04-21 11:07
elmundo_internacional,371,4.4,2026-04-21 11:07
el_confidencial_tech,348,4.1,2026-04-21 11:07
maldita,281,3.3,2026-04-21 11:07
elpais_internacional,258,3.1,2026-04-21 11:07
newtral,237,2.8,2026-04-21 11:07
efe,230,2.7,2026-04-21 11:07
el_confidencial_economia,122,1.4,2026-04-21 11:07
elpais_espana,115,1.4,2026-04-21 11:07
efe_espana,22,0.3,2026-04-21 11:07
