source,news_count,intensity_index,last_update
20minutos,9249,100.0,2026-04-16 04:38
google_news_es,9237,99.9,2026-04-16 04:38
okdiario,8712,94.2,2026-04-16 04:38
levante_emv,8270,89.4,2026-04-16 04:38
google_news_internacional,7796,84.3,2026-04-16 04:38
heraldo_aragon,7454,80.6,2026-04-16 04:38
elcorreo,6998,75.7,2026-04-16 04:38
lavanguardia,6089,65.8,2026-04-16 04:38
elpais,5073,54.8,2026-04-16 04:38
sur,3626,39.2,2026-04-16 04:38
google_news_economia,3158,34.1,2026-04-16 04:38
eldiario,3108,33.6,2026-04-16 04:38
huffington_es,2895,31.3,2026-04-16 04:38
elespanol,2166,23.4,2026-04-16 04:38
elmundo,2023,21.9,2026-04-16 04:38
expansion,2001,21.6,2026-04-16 04:38
france24_es,1580,17.1,2026-04-16 04:38
google_news_politica,1578,17.1,2026-04-16 04:38
europapress,1045,11.3,2026-04-16 04:38
infolibre,944,10.2,2026-04-16 04:38
elconfidencial,627,6.8,2026-04-16 04:38
bbc_mundo,476,5.1,2026-04-16 04:38
elmundo_espana,449,4.9,2026-04-16 04:38
elmundo_internacional,385,4.2,2026-04-16 04:38
el_confidencial_tech,368,4.0,2026-04-16 04:38
maldita,302,3.3,2026-04-16 04:38
elpais_internacional,278,3.0,2026-04-16 04:38
newtral,264,2.9,2026-04-16 04:38
efe,229,2.5,2026-04-16 04:38
el_confidencial_economia,122,1.3,2026-04-16 04:38
elpais_espana,86,0.9,2026-04-16 04:38
efe_espana,19,0.2,2026-04-16 04:38
