source,news_count,intensity_index,last_update
google_news_es,9292,100.0,2026-04-27 06:08
okdiario,8836,95.1,2026-04-27 06:08
20minutos,8781,94.5,2026-04-27 06:08
levante_emv,8083,87.0,2026-04-27 06:08
google_news_internacional,8071,86.9,2026-04-27 06:08
elcorreo,6860,73.8,2026-04-27 06:08
heraldo_aragon,6772,72.9,2026-04-27 06:08
lavanguardia,5210,56.1,2026-04-27 06:08
elpais,4853,52.2,2026-04-27 06:08
sur,3631,39.1,2026-04-27 06:08
google_news_economia,3194,34.4,2026-04-27 06:08
eldiario,3021,32.5,2026-04-27 06:08
huffington_es,2776,29.9,2026-04-27 06:08
elespanol,2133,23.0,2026-04-27 06:08
elmundo,2007,21.6,2026-04-27 06:08
expansion,1891,20.4,2026-04-27 06:08
france24_es,1518,16.3,2026-04-27 06:08
google_news_politica,1414,15.2,2026-04-27 06:08
europapress,1017,10.9,2026-04-27 06:08
infolibre,788,8.5,2026-04-27 06:08
elconfidencial,672,7.2,2026-04-27 06:08
bbc_mundo,478,5.1,2026-04-27 06:08
elmundo_espana,448,4.8,2026-04-27 06:08
elmundo_internacional,377,4.1,2026-04-27 06:08
el_confidencial_tech,359,3.9,2026-04-27 06:08
maldita,259,2.8,2026-04-27 06:08
elpais_internacional,257,2.8,2026-04-27 06:08
newtral,241,2.6,2026-04-27 06:08
efe,236,2.5,2026-04-27 06:08
elpais_espana,139,1.5,2026-04-27 06:08
el_confidencial_economia,115,1.2,2026-04-27 06:08
efe_espana,20,0.2,2026-04-27 06:08
