source,news_count,intensity_index,last_update
google_news_es,8429,100.0,2026-04-13 12:08
20minutos,8202,97.3,2026-04-13 12:08
okdiario,7855,93.2,2026-04-13 12:08
levante_emv,7400,87.8,2026-04-13 12:08
google_news_internacional,7088,84.1,2026-04-13 12:08
heraldo_aragon,6725,79.8,2026-04-13 12:08
elcorreo,6304,74.8,2026-04-13 12:08
lavanguardia,5482,65.0,2026-04-13 12:08
elpais,4546,53.9,2026-04-13 12:08
sur,3257,38.6,2026-04-13 12:08
google_news_economia,2814,33.4,2026-04-13 12:08
eldiario,2782,33.0,2026-04-13 12:08
huffington_es,2634,31.2,2026-04-13 12:08
elespanol,1940,23.0,2026-04-13 12:08
elmundo,1821,21.6,2026-04-13 12:08
expansion,1765,20.9,2026-04-13 12:08
france24_es,1425,16.9,2026-04-13 12:08
google_news_politica,1346,16.0,2026-04-13 12:08
europapress,949,11.3,2026-04-13 12:08
infolibre,870,10.3,2026-04-13 12:08
elconfidencial,571,6.8,2026-04-13 12:08
bbc_mundo,441,5.2,2026-04-13 12:08
elmundo_espana,384,4.6,2026-04-13 12:08
elmundo_internacional,350,4.2,2026-04-13 12:08
el_confidencial_tech,333,4.0,2026-04-13 12:08
maldita,263,3.1,2026-04-13 12:08
elpais_internacional,257,3.0,2026-04-13 12:08
newtral,227,2.7,2026-04-13 12:08
efe,205,2.4,2026-04-13 12:08
el_confidencial_economia,110,1.3,2026-04-13 12:08
elpais_espana,57,0.7,2026-04-13 12:08
efe_espana,14,0.2,2026-04-13 12:08
