source,news_count,intensity_index,last_update
20minutos,2559,100.0,2026-03-13 17:03
heraldo_aragon,2257,88.2,2026-03-13 17:03
google_news_es,2157,84.3,2026-03-13 17:03
levante_emv,2150,84.0,2026-03-13 17:03
okdiario,2145,83.8,2026-03-13 17:03
lavanguardia,1914,74.8,2026-03-13 17:03
elcorreo,1769,69.1,2026-03-13 17:03
elpais,1415,55.3,2026-03-13 17:03
eldiario,882,34.5,2026-03-13 17:03
huffington_es,693,27.1,2026-03-13 17:03
expansion,546,21.3,2026-03-13 17:03
elespanol,532,20.8,2026-03-13 17:03
elmundo,505,19.7,2026-03-13 17:03
france24_es,432,16.9,2026-03-13 17:03
google_news_politica,422,16.5,2026-03-13 17:03
europapress,292,11.4,2026-03-13 17:03
infolibre,284,11.1,2026-03-13 17:03
elconfidencial,168,6.6,2026-03-13 17:03
elmundo_espana,150,5.9,2026-03-13 17:03
bbc_mundo,141,5.5,2026-03-13 17:03
maldita,122,4.8,2026-03-13 17:03
elmundo_internacional,109,4.3,2026-03-13 17:03
elpais_internacional,80,3.1,2026-03-13 17:03
newtral,71,2.8,2026-03-13 17:03
