source,news_count,intensity_index,last_update
20minutos,9451,100.0,2026-04-24 10:38
google_news_es,9399,99.4,2026-04-24 10:38
okdiario,8940,94.6,2026-04-24 10:38
google_news_internacional,8332,88.2,2026-04-24 10:38
levante_emv,8277,87.6,2026-04-24 10:38
heraldo_aragon,7197,76.2,2026-04-24 10:38
elcorreo,7165,75.8,2026-04-24 10:38
lavanguardia,5546,58.7,2026-04-24 10:38
elpais,5187,54.9,2026-04-24 10:38
sur,3831,40.5,2026-04-24 10:38
google_news_economia,3498,37.0,2026-04-24 10:38
eldiario,3234,34.2,2026-04-24 10:38
huffington_es,2959,31.3,2026-04-24 10:38
elespanol,2219,23.5,2026-04-24 10:38
expansion,2092,22.1,2026-04-24 10:38
elmundo,2079,22.0,2026-04-24 10:38
google_news_politica,1693,17.9,2026-04-24 10:38
france24_es,1574,16.7,2026-04-24 10:38
europapress,1102,11.7,2026-04-24 10:38
infolibre,890,9.4,2026-04-24 10:38
elconfidencial,696,7.4,2026-04-24 10:38
elmundo_espana,514,5.4,2026-04-24 10:38
bbc_mundo,500,5.3,2026-04-24 10:38
elmundo_internacional,419,4.4,2026-04-24 10:38
el_confidencial_tech,386,4.1,2026-04-24 10:38
maldita,314,3.3,2026-04-24 10:38
elpais_internacional,282,3.0,2026-04-24 10:38
newtral,268,2.8,2026-04-24 10:38
efe,263,2.8,2026-04-24 10:38
el_confidencial_economia,131,1.4,2026-04-24 10:38
elpais_espana,127,1.3,2026-04-24 10:38
efe_espana,24,0.3,2026-04-24 10:38
