source,news_count,intensity_index,last_update
20minutos,9975,100.0,2026-04-11 05:09
google_news_es,9809,98.3,2026-04-11 05:09
okdiario,9093,91.2,2026-04-11 05:09
levante_emv,8875,89.0,2026-04-11 05:09
heraldo_aragon,8369,83.9,2026-04-11 05:09
elcorreo,7460,74.8,2026-04-11 05:09
lavanguardia,6868,68.9,2026-04-11 05:09
google_news_internacional,6548,65.6,2026-04-11 05:09
elpais,5532,55.5,2026-04-11 05:09
eldiario,3409,34.2,2026-04-11 05:09
sur,3067,30.7,2026-04-11 05:09
huffington_es,3028,30.4,2026-04-11 05:09
google_news_economia,2781,27.9,2026-04-11 05:09
elespanol,2285,22.9,2026-04-11 05:09
expansion,2179,21.8,2026-04-11 05:09
elmundo,2174,21.8,2026-04-11 05:09
google_news_politica,1856,18.6,2026-04-11 05:09
france24_es,1719,17.2,2026-04-11 05:09
europapress,1155,11.6,2026-04-11 05:09
infolibre,1075,10.8,2026-04-11 05:09
elconfidencial,665,6.7,2026-04-11 05:09
bbc_mundo,527,5.3,2026-04-11 05:09
elmundo_espana,495,5.0,2026-04-11 05:09
elmundo_internacional,433,4.3,2026-04-11 05:09
maldita,371,3.7,2026-04-11 05:09
elpais_internacional,313,3.1,2026-04-11 05:09
el_confidencial_tech,310,3.1,2026-04-11 05:09
newtral,285,2.9,2026-04-11 05:09
efe,204,2.0,2026-04-11 05:09
el_confidencial_economia,107,1.1,2026-04-11 05:09
elpais_espana,40,0.4,2026-04-11 05:09
efe_espana,13,0.1,2026-04-11 05:09
