source,news_count,intensity_index,last_update
20minutos,9573,100.0,2026-04-24 16:08
google_news_es,9482,99.0,2026-04-24 16:08
okdiario,9038,94.4,2026-04-24 16:08
google_news_internacional,8411,87.9,2026-04-24 16:08
levante_emv,8404,87.8,2026-04-24 16:08
heraldo_aragon,7274,76.0,2026-04-24 16:08
elcorreo,7250,75.7,2026-04-24 16:08
lavanguardia,5682,59.4,2026-04-24 16:08
elpais,5227,54.6,2026-04-24 16:08
sur,3869,40.4,2026-04-24 16:08
google_news_economia,3539,37.0,2026-04-24 16:08
eldiario,3260,34.1,2026-04-24 16:08
huffington_es,2982,31.2,2026-04-24 16:08
elespanol,2243,23.4,2026-04-24 16:08
expansion,2115,22.1,2026-04-24 16:08
elmundo,2110,22.0,2026-04-24 16:08
google_news_politica,1705,17.8,2026-04-24 16:08
france24_es,1582,16.5,2026-04-24 16:08
europapress,1121,11.7,2026-04-24 16:08
infolibre,893,9.3,2026-04-24 16:08
elconfidencial,703,7.3,2026-04-24 16:08
elmundo_espana,517,5.4,2026-04-24 16:08
bbc_mundo,504,5.3,2026-04-24 16:08
elmundo_internacional,420,4.4,2026-04-24 16:08
el_confidencial_tech,390,4.1,2026-04-24 16:08
maldita,319,3.3,2026-04-24 16:08
elpais_internacional,285,3.0,2026-04-24 16:08
newtral,273,2.9,2026-04-24 16:08
efe,266,2.8,2026-04-24 16:08
el_confidencial_economia,134,1.4,2026-04-24 16:08
elpais_espana,130,1.4,2026-04-24 16:08
efe_espana,24,0.3,2026-04-24 16:08
