source,news_count,intensity_index,last_update
20minutos,10075,100.0,2026-04-11 13:08
google_news_es,9890,98.2,2026-04-11 13:08
okdiario,9231,91.6,2026-04-11 13:08
levante_emv,8936,88.7,2026-04-11 13:08
heraldo_aragon,8414,83.5,2026-04-11 13:08
elcorreo,7513,74.6,2026-04-11 13:08
lavanguardia,6868,68.2,2026-04-11 13:08
google_news_internacional,6608,65.6,2026-04-11 13:08
elpais,5554,55.1,2026-04-11 13:08
eldiario,3428,34.0,2026-04-11 13:08
sur,3081,30.6,2026-04-11 13:08
huffington_es,3068,30.5,2026-04-11 13:08
google_news_economia,2795,27.7,2026-04-11 13:08
elespanol,2300,22.8,2026-04-11 13:08
elmundo,2188,21.7,2026-04-11 13:08
expansion,2183,21.7,2026-04-11 13:08
google_news_politica,1870,18.6,2026-04-11 13:08
france24_es,1720,17.1,2026-04-11 13:08
europapress,1164,11.6,2026-04-11 13:08
infolibre,1078,10.7,2026-04-11 13:08
elconfidencial,669,6.6,2026-04-11 13:08
bbc_mundo,536,5.3,2026-04-11 13:08
elmundo_espana,495,4.9,2026-04-11 13:08
elmundo_internacional,437,4.3,2026-04-11 13:08
maldita,371,3.7,2026-04-11 13:08
el_confidencial_tech,315,3.1,2026-04-11 13:08
elpais_internacional,313,3.1,2026-04-11 13:08
newtral,289,2.9,2026-04-11 13:08
efe,207,2.1,2026-04-11 13:08
el_confidencial_economia,107,1.1,2026-04-11 13:08
elpais_espana,40,0.4,2026-04-11 13:08
efe_espana,13,0.1,2026-04-11 13:08
