source,news_count,intensity_index,last_update
20minutos,2889,100.0,2026-03-15 11:34
heraldo_aragon,2725,94.3,2026-03-15 11:34
google_news_es,2638,91.3,2026-03-15 11:34
okdiario,2590,89.7,2026-03-15 11:34
levante_emv,2561,88.6,2026-03-15 11:34
lavanguardia,2382,82.5,2026-03-15 11:34
elcorreo,2128,73.7,2026-03-15 11:34
elpais,1676,58.0,2026-03-15 11:34
eldiario,1031,35.7,2026-03-15 11:34
huffington_es,823,28.5,2026-03-15 11:34
elespanol,617,21.4,2026-03-15 11:34
expansion,614,21.3,2026-03-15 11:34
elmundo,589,20.4,2026-03-15 11:34
france24_es,519,18.0,2026-03-15 11:34
google_news_politica,478,16.5,2026-03-15 11:34
europapress,338,11.7,2026-03-15 11:34
infolibre,335,11.6,2026-03-15 11:34
google_news_internacional,242,8.4,2026-03-15 11:34
elconfidencial,191,6.6,2026-03-15 11:34
elmundo_espana,165,5.7,2026-03-15 11:34
google_news_economia,159,5.5,2026-03-15 11:34
bbc_mundo,157,5.4,2026-03-15 11:34
sur,133,4.6,2026-03-15 11:34
elmundo_internacional,131,4.5,2026-03-15 11:34
maldita,126,4.4,2026-03-15 11:34
elpais_internacional,102,3.5,2026-03-15 11:34
newtral,78,2.7,2026-03-15 11:34
el_confidencial_tech,20,0.7,2026-03-15 11:34
efe,20,0.7,2026-03-15 11:34
el_confidencial_economia,9,0.3,2026-03-15 11:34
