source,news_count,intensity_index,last_update
20minutos,8896,100.0,2026-04-08 07:38
google_news_es,8856,99.6,2026-04-08 07:38
okdiario,8129,91.4,2026-04-08 07:38
levante_emv,7991,89.8,2026-04-08 07:38
heraldo_aragon,7621,85.7,2026-04-08 07:38
elcorreo,6691,75.2,2026-04-08 07:38
lavanguardia,6336,71.2,2026-04-08 07:38
google_news_internacional,5762,64.8,2026-04-08 07:38
elpais,4960,55.8,2026-04-08 07:38
eldiario,3053,34.3,2026-04-08 07:38
huffington_es,2727,30.7,2026-04-08 07:38
sur,2619,29.4,2026-04-08 07:38
google_news_economia,2464,27.7,2026-04-08 07:38
elespanol,2026,22.8,2026-04-08 07:38
expansion,1965,22.1,2026-04-08 07:38
elmundo,1927,21.7,2026-04-08 07:38
google_news_politica,1739,19.5,2026-04-08 07:38
france24_es,1546,17.4,2026-04-08 07:38
europapress,1034,11.6,2026-04-08 07:38
infolibre,989,11.1,2026-04-08 07:38
elconfidencial,589,6.6,2026-04-08 07:38
bbc_mundo,470,5.3,2026-04-08 07:38
elmundo_espana,452,5.1,2026-04-08 07:38
elmundo_internacional,402,4.5,2026-04-08 07:38
maldita,340,3.8,2026-04-08 07:38
elpais_internacional,283,3.2,2026-04-08 07:38
el_confidencial_tech,266,3.0,2026-04-08 07:38
newtral,248,2.8,2026-04-08 07:38
efe,174,2.0,2026-04-08 07:38
el_confidencial_economia,96,1.1,2026-04-08 07:38
elpais_espana,27,0.3,2026-04-08 07:38
efe_espana,9,0.1,2026-04-08 07:38
