source,news_count,intensity_index,last_update
google_news_es,2129,100.0,2026-04-01 16:34
okdiario,2022,95.0,2026-04-01 16:34
google_news_internacional,2002,94.0,2026-04-01 16:34
levante_emv,1953,91.7,2026-04-01 16:34
elcorreo,1666,78.3,2026-04-01 16:34
heraldo_aragon,1658,77.9,2026-04-01 16:34
20minutos,1488,69.9,2026-04-01 16:34
elpais,1090,51.2,2026-04-01 16:34
lavanguardia,1049,49.3,2026-04-01 16:34
google_news_economia,837,39.3,2026-04-01 16:34
sur,815,38.3,2026-04-01 16:34
eldiario,678,31.8,2026-04-01 16:34
huffington_es,646,30.3,2026-04-01 16:34
elespanol,462,21.7,2026-04-01 16:34
google_news_politica,440,20.7,2026-04-01 16:34
expansion,440,20.7,2026-04-01 16:34
elmundo,425,20.0,2026-04-01 16:34
france24_es,333,15.6,2026-04-01 16:34
europapress,211,9.9,2026-04-01 16:34
infolibre,197,9.3,2026-04-01 16:34
elconfidencial,166,7.8,2026-04-01 16:34
elmundo_internacional,101,4.7,2026-04-01 16:34
el_confidencial_tech,79,3.7,2026-04-01 16:34
bbc_mundo,79,3.7,2026-04-01 16:34
elmundo_espana,78,3.7,2026-04-01 16:34
elpais_internacional,70,3.3,2026-04-01 16:34
maldita,67,3.1,2026-04-01 16:34
newtral,58,2.7,2026-04-01 16:34
efe,53,2.5,2026-04-01 16:34
el_confidencial_economia,28,1.3,2026-04-01 16:34
