source,news_count,intensity_index,last_update
google_news_es,8196,100.0,2026-04-20 16:07
20minutos,7964,97.2,2026-04-20 16:07
okdiario,7713,94.1,2026-04-20 16:07
google_news_internacional,7344,89.6,2026-04-20 16:07
levante_emv,6998,85.4,2026-04-20 16:07
heraldo_aragon,6278,76.6,2026-04-20 16:07
elcorreo,6131,74.8,2026-04-20 16:07
lavanguardia,4916,60.0,2026-04-20 16:07
elpais,4436,54.1,2026-04-20 16:07
sur,3291,40.2,2026-04-20 16:07
google_news_economia,3003,36.6,2026-04-20 16:07
eldiario,2769,33.8,2026-04-20 16:07
huffington_es,2600,31.7,2026-04-20 16:07
elespanol,1902,23.2,2026-04-20 16:07
elmundo,1788,21.8,2026-04-20 16:07
expansion,1753,21.4,2026-04-20 16:07
google_news_politica,1459,17.8,2026-04-20 16:07
france24_es,1363,16.6,2026-04-20 16:07
europapress,948,11.6,2026-04-20 16:07
infolibre,795,9.7,2026-04-20 16:07
elconfidencial,595,7.3,2026-04-20 16:07
elmundo_espana,429,5.2,2026-04-20 16:07
bbc_mundo,427,5.2,2026-04-20 16:07
elmundo_internacional,365,4.5,2026-04-20 16:07
el_confidencial_tech,338,4.1,2026-04-20 16:07
maldita,274,3.3,2026-04-20 16:07
elpais_internacional,253,3.1,2026-04-20 16:07
newtral,231,2.8,2026-04-20 16:07
efe,219,2.7,2026-04-20 16:07
el_confidencial_economia,120,1.5,2026-04-20 16:07
elpais_espana,113,1.4,2026-04-20 16:07
efe_espana,22,0.3,2026-04-20 16:07
