source,news_count,intensity_index,last_update
google_news_es,8480,100.0,2026-04-13 16:07
20minutos,8314,98.0,2026-04-13 16:07
okdiario,7923,93.4,2026-04-13 16:07
levante_emv,7465,88.0,2026-04-13 16:07
google_news_internacional,7164,84.5,2026-04-13 16:07
heraldo_aragon,6785,80.0,2026-04-13 16:07
elcorreo,6354,74.9,2026-04-13 16:07
lavanguardia,5604,66.1,2026-04-13 16:07
elpais,4579,54.0,2026-04-13 16:07
sur,3304,39.0,2026-04-13 16:07
google_news_economia,2836,33.4,2026-04-13 16:07
eldiario,2806,33.1,2026-04-13 16:07
huffington_es,2656,31.3,2026-04-13 16:07
elespanol,1954,23.0,2026-04-13 16:07
elmundo,1838,21.7,2026-04-13 16:07
expansion,1782,21.0,2026-04-13 16:07
france24_es,1441,17.0,2026-04-13 16:07
google_news_politica,1359,16.0,2026-04-13 16:07
europapress,959,11.3,2026-04-13 16:07
infolibre,871,10.3,2026-04-13 16:07
elconfidencial,574,6.8,2026-04-13 16:07
bbc_mundo,443,5.2,2026-04-13 16:07
elmundo_espana,390,4.6,2026-04-13 16:07
elmundo_internacional,352,4.2,2026-04-13 16:07
el_confidencial_tech,338,4.0,2026-04-13 16:07
maldita,270,3.2,2026-04-13 16:07
elpais_internacional,257,3.0,2026-04-13 16:07
newtral,235,2.8,2026-04-13 16:07
efe,209,2.5,2026-04-13 16:07
el_confidencial_economia,112,1.3,2026-04-13 16:07
elpais_espana,58,0.7,2026-04-13 16:07
efe_espana,15,0.2,2026-04-13 16:07
