source,news_count,intensity_index,last_update
google_news_es,8141,100.0,2026-04-12 15:07
20minutos,7934,97.5,2026-04-12 15:07
okdiario,7590,93.2,2026-04-12 15:07
levante_emv,7196,88.4,2026-04-12 15:07
google_news_internacional,6822,83.8,2026-04-12 15:07
heraldo_aragon,6526,80.2,2026-04-12 15:07
elcorreo,6089,74.8,2026-04-12 15:07
lavanguardia,5431,66.7,2026-04-12 15:07
elpais,4406,54.1,2026-04-12 15:07
sur,3164,38.9,2026-04-12 15:07
google_news_economia,2746,33.7,2026-04-12 15:07
eldiario,2690,33.0,2026-04-12 15:07
huffington_es,2547,31.3,2026-04-12 15:07
elespanol,1882,23.1,2026-04-12 15:07
elmundo,1746,21.4,2026-04-12 15:07
expansion,1695,20.8,2026-04-12 15:07
france24_es,1378,16.9,2026-04-12 15:07
google_news_politica,1285,15.8,2026-04-12 15:07
europapress,912,11.2,2026-04-12 15:07
infolibre,847,10.4,2026-04-12 15:07
elconfidencial,548,6.7,2026-04-12 15:07
bbc_mundo,424,5.2,2026-04-12 15:07
elmundo_espana,367,4.5,2026-04-12 15:07
elmundo_internacional,341,4.2,2026-04-12 15:07
el_confidencial_tech,321,3.9,2026-04-12 15:07
maldita,257,3.2,2026-04-12 15:07
elpais_internacional,248,3.0,2026-04-12 15:07
newtral,225,2.8,2026-04-12 15:07
efe,199,2.4,2026-04-12 15:07
el_confidencial_economia,108,1.3,2026-04-12 15:07
elpais_espana,49,0.6,2026-04-12 15:07
efe_espana,13,0.2,2026-04-12 15:07
