source,news_count,intensity_index,last_update
20minutos,5364,100.0,2026-03-21 19:05
levante_emv,4709,87.8,2026-03-21 19:05
heraldo_aragon,4578,85.3,2026-03-21 19:05
google_news_es,4539,84.6,2026-03-21 19:05
okdiario,4444,82.8,2026-03-21 19:05
lavanguardia,4073,75.9,2026-03-21 19:05
elcorreo,3683,68.7,2026-03-21 19:05
elpais,2869,53.5,2026-03-21 19:05
google_news_internacional,1831,34.1,2026-03-21 19:05
eldiario,1742,32.5,2026-03-21 19:05
huffington_es,1499,27.9,2026-03-21 19:05
expansion,1140,21.3,2026-03-21 19:05
elespanol,1133,21.1,2026-03-21 19:05
sur,1077,20.1,2026-03-21 19:05
elmundo,1076,20.1,2026-03-21 19:05
france24_es,848,15.8,2026-03-21 19:05
google_news_politica,759,14.1,2026-03-21 19:05
google_news_economia,755,14.1,2026-03-21 19:05
europapress,593,11.1,2026-03-21 19:05
infolibre,536,10.0,2026-03-21 19:05
elconfidencial,304,5.7,2026-03-21 19:05
elmundo_espana,263,4.9,2026-03-21 19:05
bbc_mundo,253,4.7,2026-03-21 19:05
elmundo_internacional,202,3.8,2026-03-21 19:05
maldita,202,3.8,2026-03-21 19:05
elpais_internacional,151,2.8,2026-03-21 19:05
newtral,150,2.8,2026-03-21 19:05
el_confidencial_tech,101,1.9,2026-03-21 19:05
efe,71,1.3,2026-03-21 19:05
el_confidencial_economia,33,0.6,2026-03-21 19:05
