source,news_count,intensity_index,last_update
google_news_es,9295,100.0,2026-04-27 06:38
okdiario,8852,95.2,2026-04-27 06:38
20minutos,8798,94.7,2026-04-27 06:38
levante_emv,8085,87.0,2026-04-27 06:38
google_news_internacional,8076,86.9,2026-04-27 06:38
elcorreo,6864,73.8,2026-04-27 06:38
heraldo_aragon,6776,72.9,2026-04-27 06:38
lavanguardia,5210,56.1,2026-04-27 06:38
elpais,4853,52.2,2026-04-27 06:38
sur,3631,39.1,2026-04-27 06:38
google_news_economia,3198,34.4,2026-04-27 06:38
eldiario,3023,32.5,2026-04-27 06:38
huffington_es,2776,29.9,2026-04-27 06:38
elespanol,2133,22.9,2026-04-27 06:38
elmundo,2009,21.6,2026-04-27 06:38
expansion,1896,20.4,2026-04-27 06:38
france24_es,1518,16.3,2026-04-27 06:38
google_news_politica,1415,15.2,2026-04-27 06:38
europapress,1024,11.0,2026-04-27 06:38
infolibre,788,8.5,2026-04-27 06:38
elconfidencial,672,7.2,2026-04-27 06:38
bbc_mundo,478,5.1,2026-04-27 06:38
elmundo_espana,448,4.8,2026-04-27 06:38
elmundo_internacional,377,4.1,2026-04-27 06:38
el_confidencial_tech,359,3.9,2026-04-27 06:38
maldita,260,2.8,2026-04-27 06:38
elpais_internacional,257,2.8,2026-04-27 06:38
newtral,241,2.6,2026-04-27 06:38
efe,236,2.5,2026-04-27 06:38
elpais_espana,139,1.5,2026-04-27 06:38
el_confidencial_economia,115,1.2,2026-04-27 06:38
efe_espana,20,0.2,2026-04-27 06:38
