source,news_count,intensity_index,last_update
google_news_es,2174,100.0,2026-04-04 03:34
google_news_internacional,1940,89.2,2026-04-04 03:34
okdiario,1836,84.5,2026-04-04 03:34
levante_emv,1659,76.3,2026-04-04 03:34
elcorreo,1375,63.2,2026-04-04 03:34
heraldo_aragon,1350,62.1,2026-04-04 03:34
20minutos,1160,53.4,2026-04-04 03:34
lavanguardia,930,42.8,2026-04-04 03:34
elpais,916,42.1,2026-04-04 03:34
sur,682,31.4,2026-04-04 03:34
google_news_economia,589,27.1,2026-04-04 03:34
huffington_es,556,25.6,2026-04-04 03:34
eldiario,542,24.9,2026-04-04 03:34
elespanol,389,17.9,2026-04-04 03:34
elmundo,380,17.5,2026-04-04 03:34
france24_es,329,15.1,2026-04-04 03:34
expansion,328,15.1,2026-04-04 03:34
google_news_politica,318,14.6,2026-04-04 03:34
europapress,187,8.6,2026-04-04 03:34
infolibre,172,7.9,2026-04-04 03:34
elconfidencial,138,6.3,2026-04-04 03:34
elmundo_internacional,96,4.4,2026-04-04 03:34
bbc_mundo,82,3.8,2026-04-04 03:34
elmundo_espana,66,3.0,2026-04-04 03:34
el_confidencial_tech,65,3.0,2026-04-04 03:34
elpais_internacional,65,3.0,2026-04-04 03:34
efe,46,2.1,2026-04-04 03:34
newtral,38,1.7,2026-04-04 03:34
maldita,38,1.7,2026-04-04 03:34
el_confidencial_economia,16,0.7,2026-04-04 03:34
elpais_espana,1,0.0,2026-04-04 03:34
