source,news_count,intensity_index,last_update
google_news_es,2019,100.0,2026-03-31 22:04
google_news_internacional,1853,91.8,2026-03-31 22:04
okdiario,1830,90.6,2026-03-31 22:04
levante_emv,1766,87.5,2026-03-31 22:04
heraldo_aragon,1617,80.1,2026-03-31 22:04
elcorreo,1594,78.9,2026-03-31 22:04
20minutos,1448,71.7,2026-03-31 22:04
lavanguardia,1109,54.9,2026-03-31 22:04
elpais,1086,53.8,2026-03-31 22:04
google_news_economia,827,41.0,2026-03-31 22:04
sur,796,39.4,2026-03-31 22:04
huffington_es,657,32.5,2026-03-31 22:04
eldiario,647,32.0,2026-03-31 22:04
expansion,450,22.3,2026-03-31 22:04
elespanol,437,21.6,2026-03-31 22:04
google_news_politica,437,21.6,2026-03-31 22:04
elmundo,397,19.7,2026-03-31 22:04
france24_es,330,16.3,2026-03-31 22:04
europapress,217,10.7,2026-03-31 22:04
infolibre,192,9.5,2026-03-31 22:04
elconfidencial,160,7.9,2026-03-31 22:04
elmundo_internacional,101,5.0,2026-03-31 22:04
el_confidencial_tech,80,4.0,2026-03-31 22:04
elmundo_espana,79,3.9,2026-03-31 22:04
bbc_mundo,79,3.9,2026-03-31 22:04
elpais_internacional,70,3.5,2026-03-31 22:04
maldita,58,2.9,2026-03-31 22:04
newtral,54,2.7,2026-03-31 22:04
efe,54,2.7,2026-03-31 22:04
el_confidencial_economia,29,1.4,2026-03-31 22:04
