source,news_count,intensity_index,last_update
google_news_es,7895,100.0,2026-04-19 16:07
20minutos,7599,96.3,2026-04-19 16:07
okdiario,7426,94.1,2026-04-19 16:07
google_news_internacional,7063,89.5,2026-04-19 16:07
levante_emv,6685,84.7,2026-04-19 16:07
heraldo_aragon,6026,76.3,2026-04-19 16:07
elcorreo,5918,75.0,2026-04-19 16:07
lavanguardia,4709,59.6,2026-04-19 16:07
elpais,4269,54.1,2026-04-19 16:07
sur,3135,39.7,2026-04-19 16:07
google_news_economia,2917,36.9,2026-04-19 16:07
eldiario,2647,33.5,2026-04-19 16:07
huffington_es,2504,31.7,2026-04-19 16:07
elespanol,1829,23.2,2026-04-19 16:07
elmundo,1711,21.7,2026-04-19 16:07
expansion,1676,21.2,2026-04-19 16:07
google_news_politica,1371,17.4,2026-04-19 16:07
france24_es,1327,16.8,2026-04-19 16:07
europapress,906,11.5,2026-04-19 16:07
infolibre,769,9.7,2026-04-19 16:07
elconfidencial,568,7.2,2026-04-19 16:07
elmundo_espana,416,5.3,2026-04-19 16:07
bbc_mundo,411,5.2,2026-04-19 16:07
elmundo_internacional,351,4.4,2026-04-19 16:07
el_confidencial_tech,323,4.1,2026-04-19 16:07
maldita,264,3.3,2026-04-19 16:07
elpais_internacional,245,3.1,2026-04-19 16:07
newtral,224,2.8,2026-04-19 16:07
efe,207,2.6,2026-04-19 16:07
el_confidencial_economia,112,1.4,2026-04-19 16:07
elpais_espana,111,1.4,2026-04-19 16:07
efe_espana,21,0.3,2026-04-19 16:07
