source,news_count,intensity_index,last_update
20minutos,2881,100.0,2026-03-15 10:34
heraldo_aragon,2714,94.2,2026-03-15 10:34
google_news_es,2627,91.2,2026-03-15 10:34
okdiario,2573,89.3,2026-03-15 10:34
levante_emv,2531,87.9,2026-03-15 10:34
lavanguardia,2378,82.5,2026-03-15 10:34
elcorreo,2123,73.7,2026-03-15 10:34
elpais,1671,58.0,2026-03-15 10:34
eldiario,1026,35.6,2026-03-15 10:34
huffington_es,819,28.4,2026-03-15 10:34
elespanol,616,21.4,2026-03-15 10:34
expansion,611,21.2,2026-03-15 10:34
elmundo,588,20.4,2026-03-15 10:34
france24_es,519,18.0,2026-03-15 10:34
google_news_politica,477,16.6,2026-03-15 10:34
europapress,336,11.7,2026-03-15 10:34
infolibre,335,11.6,2026-03-15 10:34
google_news_internacional,237,8.2,2026-03-15 10:34
elconfidencial,190,6.6,2026-03-15 10:34
elmundo_espana,165,5.7,2026-03-15 10:34
google_news_economia,158,5.5,2026-03-15 10:34
bbc_mundo,157,5.4,2026-03-15 10:34
sur,133,4.6,2026-03-15 10:34
elmundo_internacional,131,4.5,2026-03-15 10:34
maldita,126,4.4,2026-03-15 10:34
elpais_internacional,102,3.5,2026-03-15 10:34
newtral,78,2.7,2026-03-15 10:34
efe,20,0.7,2026-03-15 10:34
el_confidencial_tech,20,0.7,2026-03-15 10:34
el_confidencial_economia,9,0.3,2026-03-15 10:34
