source,news_count,intensity_index,last_update
google_news_es,8204,100.0,2026-04-20 16:37
20minutos,7975,97.2,2026-04-20 16:37
okdiario,7721,94.1,2026-04-20 16:37
google_news_internacional,7348,89.6,2026-04-20 16:37
levante_emv,7012,85.5,2026-04-20 16:37
heraldo_aragon,6289,76.7,2026-04-20 16:37
elcorreo,6133,74.8,2026-04-20 16:37
lavanguardia,4933,60.1,2026-04-20 16:37
elpais,4443,54.2,2026-04-20 16:37
sur,3291,40.1,2026-04-20 16:37
google_news_economia,3005,36.6,2026-04-20 16:37
eldiario,2770,33.8,2026-04-20 16:37
huffington_es,2601,31.7,2026-04-20 16:37
elespanol,1902,23.2,2026-04-20 16:37
elmundo,1792,21.8,2026-04-20 16:37
expansion,1757,21.4,2026-04-20 16:37
google_news_politica,1460,17.8,2026-04-20 16:37
france24_es,1364,16.6,2026-04-20 16:37
europapress,948,11.6,2026-04-20 16:37
infolibre,795,9.7,2026-04-20 16:37
elconfidencial,595,7.3,2026-04-20 16:37
bbc_mundo,429,5.2,2026-04-20 16:37
elmundo_espana,429,5.2,2026-04-20 16:37
elmundo_internacional,365,4.4,2026-04-20 16:37
el_confidencial_tech,339,4.1,2026-04-20 16:37
maldita,274,3.3,2026-04-20 16:37
elpais_internacional,253,3.1,2026-04-20 16:37
newtral,232,2.8,2026-04-20 16:37
efe,221,2.7,2026-04-20 16:37
el_confidencial_economia,120,1.5,2026-04-20 16:37
elpais_espana,113,1.4,2026-04-20 16:37
efe_espana,22,0.3,2026-04-20 16:37
