source,news_count,intensity_index,last_update
20minutos,9973,100.0,2026-04-11 00:38
google_news_es,9772,98.0,2026-04-11 00:38
okdiario,9056,90.8,2026-04-11 00:38
levante_emv,8853,88.8,2026-04-11 00:38
heraldo_aragon,8300,83.2,2026-04-11 00:38
elcorreo,7457,74.8,2026-04-11 00:38
lavanguardia,6868,68.9,2026-04-11 00:38
google_news_internacional,6531,65.5,2026-04-11 00:38
elpais,5461,54.8,2026-04-11 00:38
eldiario,3367,33.8,2026-04-11 00:38
sur,3067,30.8,2026-04-11 00:38
huffington_es,3025,30.3,2026-04-11 00:38
google_news_economia,2775,27.8,2026-04-11 00:38
elespanol,2268,22.7,2026-04-11 00:38
expansion,2178,21.8,2026-04-11 00:38
elmundo,2165,21.7,2026-04-11 00:38
google_news_politica,1853,18.6,2026-04-11 00:38
france24_es,1709,17.1,2026-04-11 00:38
europapress,1154,11.6,2026-04-11 00:38
infolibre,1063,10.7,2026-04-11 00:38
elconfidencial,657,6.6,2026-04-11 00:38
bbc_mundo,526,5.3,2026-04-11 00:38
elmundo_espana,494,5.0,2026-04-11 00:38
elmundo_internacional,433,4.3,2026-04-11 00:38
maldita,371,3.7,2026-04-11 00:38
el_confidencial_tech,308,3.1,2026-04-11 00:38
elpais_internacional,308,3.1,2026-04-11 00:38
newtral,285,2.9,2026-04-11 00:38
efe,204,2.0,2026-04-11 00:38
el_confidencial_economia,107,1.1,2026-04-11 00:38
elpais_espana,40,0.4,2026-04-11 00:38
efe_espana,13,0.1,2026-04-11 00:38
