source,news_count,intensity_index,last_update
google_news_es,1698,100.0,2026-03-31 00:04
google_news_internacional,1538,90.6,2026-03-31 00:04
okdiario,1526,89.9,2026-03-31 00:04
levante_emv,1470,86.6,2026-03-31 00:04
heraldo_aragon,1443,85.0,2026-03-31 00:04
elcorreo,1366,80.4,2026-03-31 00:04
20minutos,1310,77.1,2026-03-31 00:04
lavanguardia,1039,61.2,2026-03-31 00:04
elpais,950,55.9,2026-03-31 00:04
google_news_economia,719,42.3,2026-03-31 00:04
sur,684,40.3,2026-03-31 00:04
huffington_es,591,34.8,2026-03-31 00:04
eldiario,582,34.3,2026-03-31 00:04
google_news_politica,415,24.4,2026-03-31 00:04
expansion,382,22.5,2026-03-31 00:04
elespanol,364,21.4,2026-03-31 00:04
elmundo,336,19.8,2026-03-31 00:04
france24_es,278,16.4,2026-03-31 00:04
infolibre,191,11.2,2026-03-31 00:04
europapress,182,10.7,2026-03-31 00:04
elconfidencial,139,8.2,2026-03-31 00:04
elmundo_internacional,104,6.1,2026-03-31 00:04
elmundo_espana,93,5.5,2026-03-31 00:04
bbc_mundo,75,4.4,2026-03-31 00:04
el_confidencial_tech,73,4.3,2026-03-31 00:04
elpais_internacional,63,3.7,2026-03-31 00:04
maldita,61,3.6,2026-03-31 00:04
efe,57,3.4,2026-03-31 00:04
newtral,51,3.0,2026-03-31 00:04
el_confidencial_economia,29,1.7,2026-03-31 00:04
