source,news_count,intensity_index,last_update
google_news_es,2220,100.0,2026-04-04 22:34
google_news_internacional,1919,86.4,2026-04-04 22:34
okdiario,1833,82.6,2026-04-04 22:34
levante_emv,1627,73.3,2026-04-04 22:34
elcorreo,1361,61.3,2026-04-04 22:34
heraldo_aragon,1268,57.1,2026-04-04 22:34
20minutos,1139,51.3,2026-04-04 22:34
lavanguardia,930,41.9,2026-04-04 22:34
elpais,891,40.1,2026-04-04 22:34
google_news_economia,673,30.3,2026-04-04 22:34
sur,672,30.3,2026-04-04 22:34
huffington_es,544,24.5,2026-04-04 22:34
eldiario,529,23.8,2026-04-04 22:34
elespanol,389,17.5,2026-04-04 22:34
elmundo,388,17.5,2026-04-04 22:34
france24_es,332,15.0,2026-04-04 22:34
expansion,325,14.6,2026-04-04 22:34
google_news_politica,298,13.4,2026-04-04 22:34
europapress,195,8.8,2026-04-04 22:34
infolibre,178,8.0,2026-04-04 22:34
elconfidencial,133,6.0,2026-04-04 22:34
bbc_mundo,88,4.0,2026-04-04 22:34
elmundo_internacional,82,3.7,2026-04-04 22:34
el_confidencial_tech,67,3.0,2026-04-04 22:34
elmundo_espana,64,2.9,2026-04-04 22:34
elpais_internacional,58,2.6,2026-04-04 22:34
efe,45,2.0,2026-04-04 22:34
newtral,38,1.7,2026-04-04 22:34
maldita,38,1.7,2026-04-04 22:34
el_confidencial_economia,20,0.9,2026-04-04 22:34
elpais_espana,3,0.1,2026-04-04 22:34
