source,news_count,intensity_index,last_update
google_news_es,1743,100.0,2026-03-31 05:04
google_news_internacional,1587,91.0,2026-03-31 05:04
okdiario,1531,87.8,2026-03-31 05:04
levante_emv,1472,84.5,2026-03-31 05:04
heraldo_aragon,1444,82.8,2026-03-31 05:04
elcorreo,1407,80.7,2026-03-31 05:04
20minutos,1308,75.0,2026-03-31 05:04
lavanguardia,1046,60.0,2026-03-31 05:04
elpais,945,54.2,2026-03-31 05:04
google_news_economia,732,42.0,2026-03-31 05:04
sur,712,40.8,2026-03-31 05:04
huffington_es,594,34.1,2026-03-31 05:04
eldiario,580,33.3,2026-03-31 05:04
google_news_politica,423,24.3,2026-03-31 05:04
expansion,402,23.1,2026-03-31 05:04
elespanol,381,21.9,2026-03-31 05:04
elmundo,351,20.1,2026-03-31 05:04
france24_es,289,16.6,2026-03-31 05:04
infolibre,182,10.4,2026-03-31 05:04
europapress,182,10.4,2026-03-31 05:04
elconfidencial,139,8.0,2026-03-31 05:04
elmundo_internacional,107,6.1,2026-03-31 05:04
elmundo_espana,97,5.6,2026-03-31 05:04
bbc_mundo,78,4.5,2026-03-31 05:04
el_confidencial_tech,73,4.2,2026-03-31 05:04
elpais_internacional,61,3.5,2026-03-31 05:04
maldita,61,3.5,2026-03-31 05:04
efe,57,3.3,2026-03-31 05:04
newtral,51,2.9,2026-03-31 05:04
el_confidencial_economia,29,1.7,2026-03-31 05:04
