source,news_count,intensity_index,last_update
google_news_es,2180,100.0,2026-04-05 10:04
google_news_internacional,1924,88.3,2026-04-05 10:04
okdiario,1801,82.6,2026-04-05 10:04
levante_emv,1586,72.8,2026-04-05 10:04
elcorreo,1350,61.9,2026-04-05 10:04
heraldo_aragon,1259,57.8,2026-04-05 10:04
20minutos,1165,53.4,2026-04-05 10:04
elpais,872,40.0,2026-04-05 10:04
lavanguardia,856,39.3,2026-04-05 10:04
sur,685,31.4,2026-04-05 10:04
google_news_economia,659,30.2,2026-04-05 10:04
eldiario,555,25.5,2026-04-05 10:04
huffington_es,532,24.4,2026-04-05 10:04
elespanol,390,17.9,2026-04-05 10:04
elmundo,390,17.9,2026-04-05 10:04
france24_es,335,15.4,2026-04-05 10:04
expansion,324,14.9,2026-04-05 10:04
google_news_politica,299,13.7,2026-04-05 10:04
europapress,195,8.9,2026-04-05 10:04
infolibre,186,8.5,2026-04-05 10:04
elconfidencial,128,5.9,2026-04-05 10:04
bbc_mundo,90,4.1,2026-04-05 10:04
elmundo_internacional,77,3.5,2026-04-05 10:04
el_confidencial_tech,67,3.1,2026-04-05 10:04
elmundo_espana,62,2.8,2026-04-05 10:04
elpais_internacional,56,2.6,2026-04-05 10:04
efe,45,2.1,2026-04-05 10:04
maldita,38,1.7,2026-04-05 10:04
newtral,36,1.7,2026-04-05 10:04
el_confidencial_economia,18,0.8,2026-04-05 10:04
elpais_espana,7,0.3,2026-04-05 10:04
