source,news_count,intensity_index,last_update
google_news_es,8876,100.0,2026-04-22 16:08
20minutos,8770,98.8,2026-04-22 16:08
okdiario,8374,94.3,2026-04-22 16:08
google_news_internacional,7874,88.7,2026-04-22 16:08
levante_emv,7728,87.1,2026-04-22 16:08
heraldo_aragon,6810,76.7,2026-04-22 16:08
elcorreo,6711,75.6,2026-04-22 16:08
lavanguardia,5167,58.2,2026-04-22 16:08
elpais,4853,54.7,2026-04-22 16:08
sur,3575,40.3,2026-04-22 16:08
google_news_economia,3276,36.9,2026-04-22 16:08
eldiario,3029,34.1,2026-04-22 16:08
huffington_es,2798,31.5,2026-04-22 16:08
elespanol,2075,23.4,2026-04-22 16:08
elmundo,1955,22.0,2026-04-22 16:08
expansion,1939,21.8,2026-04-22 16:08
google_news_politica,1611,18.2,2026-04-22 16:08
france24_es,1478,16.7,2026-04-22 16:08
europapress,1036,11.7,2026-04-22 16:08
infolibre,841,9.5,2026-04-22 16:08
elconfidencial,653,7.4,2026-04-22 16:08
elmundo_espana,483,5.4,2026-04-22 16:08
bbc_mundo,469,5.3,2026-04-22 16:08
elmundo_internacional,391,4.4,2026-04-22 16:08
el_confidencial_tech,366,4.1,2026-04-22 16:08
maldita,297,3.3,2026-04-22 16:08
elpais_internacional,268,3.0,2026-04-22 16:08
newtral,256,2.9,2026-04-22 16:08
efe,249,2.8,2026-04-22 16:08
el_confidencial_economia,125,1.4,2026-04-22 16:08
elpais_espana,122,1.4,2026-04-22 16:08
efe_espana,23,0.3,2026-04-22 16:08
