source,news_count,intensity_index,last_update
google_news_es,7747,100.0,2026-04-19 05:37
20minutos,7466,96.4,2026-04-19 05:37
okdiario,7304,94.3,2026-04-19 05:37
google_news_internacional,6963,89.9,2026-04-19 05:37
levante_emv,6592,85.1,2026-04-19 05:37
heraldo_aragon,5964,77.0,2026-04-19 05:37
elcorreo,5867,75.7,2026-04-19 05:37
lavanguardia,4578,59.1,2026-04-19 05:37
elpais,4240,54.7,2026-04-19 05:37
sur,3109,40.1,2026-04-19 05:37
google_news_economia,2891,37.3,2026-04-19 05:37
eldiario,2620,33.8,2026-04-19 05:37
huffington_es,2444,31.5,2026-04-19 05:37
elespanol,1814,23.4,2026-04-19 05:37
elmundo,1688,21.8,2026-04-19 05:37
expansion,1658,21.4,2026-04-19 05:37
google_news_politica,1323,17.1,2026-04-19 05:37
france24_es,1316,17.0,2026-04-19 05:37
europapress,886,11.4,2026-04-19 05:37
infolibre,769,9.9,2026-04-19 05:37
elconfidencial,558,7.2,2026-04-19 05:37
elmundo_espana,413,5.3,2026-04-19 05:37
bbc_mundo,406,5.2,2026-04-19 05:37
elmundo_internacional,341,4.4,2026-04-19 05:37
el_confidencial_tech,319,4.1,2026-04-19 05:37
maldita,264,3.4,2026-04-19 05:37
elpais_internacional,245,3.2,2026-04-19 05:37
newtral,223,2.9,2026-04-19 05:37
efe,204,2.6,2026-04-19 05:37
elpais_espana,111,1.4,2026-04-19 05:37
el_confidencial_economia,109,1.4,2026-04-19 05:37
efe_espana,21,0.3,2026-04-19 05:37
