source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 00:34
heraldo_aragon,2328,88.5,2026-03-14 00:34
levante_emv,2267,86.2,2026-03-14 00:34
google_news_es,2249,85.5,2026-03-14 00:34
okdiario,2221,84.4,2026-03-14 00:34
lavanguardia,1961,74.5,2026-03-14 00:34
elcorreo,1900,72.2,2026-03-14 00:34
elpais,1461,55.5,2026-03-14 00:34
eldiario,900,34.2,2026-03-14 00:34
huffington_es,726,27.6,2026-03-14 00:34
expansion,587,22.3,2026-03-14 00:34
elespanol,549,20.9,2026-03-14 00:34
elmundo,518,19.7,2026-03-14 00:34
france24_es,462,17.6,2026-03-14 00:34
google_news_politica,435,16.5,2026-03-14 00:34
europapress,305,11.6,2026-03-14 00:34
infolibre,292,11.1,2026-03-14 00:34
elconfidencial,168,6.4,2026-03-14 00:34
elmundo_espana,153,5.8,2026-03-14 00:34
bbc_mundo,145,5.5,2026-03-14 00:34
maldita,125,4.8,2026-03-14 00:34
elmundo_internacional,113,4.3,2026-03-14 00:34
elpais_internacional,81,3.1,2026-03-14 00:34
newtral,72,2.7,2026-03-14 00:34
