source,news_count,intensity_index,last_update
20minutos,9934,100.0,2026-04-18 15:08
google_news_es,9700,97.6,2026-04-18 15:08
okdiario,9277,93.4,2026-04-18 15:08
levante_emv,8827,88.9,2026-04-18 15:08
google_news_internacional,8306,83.6,2026-04-18 15:08
heraldo_aragon,7945,80.0,2026-04-18 15:08
elcorreo,7472,75.2,2026-04-18 15:08
lavanguardia,6447,64.9,2026-04-18 15:08
elpais,5449,54.9,2026-04-18 15:08
sur,3907,39.3,2026-04-18 15:08
google_news_economia,3411,34.3,2026-04-18 15:08
eldiario,3347,33.7,2026-04-18 15:08
huffington_es,3121,31.4,2026-04-18 15:08
elespanol,2318,23.3,2026-04-18 15:08
expansion,2159,21.7,2026-04-18 15:08
elmundo,2156,21.7,2026-04-18 15:08
google_news_politica,1711,17.2,2026-04-18 15:08
france24_es,1680,16.9,2026-04-18 15:08
europapress,1132,11.4,2026-04-18 15:08
infolibre,990,10.0,2026-04-18 15:08
elconfidencial,681,6.9,2026-04-18 15:08
bbc_mundo,515,5.2,2026-04-18 15:08
elmundo_espana,504,5.1,2026-04-18 15:08
elmundo_internacional,413,4.2,2026-04-18 15:08
el_confidencial_tech,398,4.0,2026-04-18 15:08
maldita,334,3.4,2026-04-18 15:08
elpais_internacional,295,3.0,2026-04-18 15:08
newtral,291,2.9,2026-04-18 15:08
efe,250,2.5,2026-04-18 15:08
el_confidencial_economia,133,1.3,2026-04-18 15:08
elpais_espana,103,1.0,2026-04-18 15:08
efe_espana,26,0.3,2026-04-18 15:08
