source,news_count,intensity_index,last_update
google_news_es,2176,100.0,2026-04-02 17:04
google_news_internacional,2007,92.2,2026-04-02 17:04
okdiario,1957,89.9,2026-04-02 17:04
levante_emv,1785,82.0,2026-04-02 17:04
elcorreo,1570,72.2,2026-04-02 17:04
heraldo_aragon,1526,70.1,2026-04-02 17:04
20minutos,1292,59.4,2026-04-02 17:04
elpais,1029,47.3,2026-04-02 17:04
lavanguardia,897,41.2,2026-04-02 17:04
sur,786,36.1,2026-04-02 17:04
google_news_economia,785,36.1,2026-04-02 17:04
eldiario,625,28.7,2026-04-02 17:04
huffington_es,601,27.6,2026-04-02 17:04
google_news_politica,456,21.0,2026-04-02 17:04
elespanol,436,20.0,2026-04-02 17:04
elmundo,418,19.2,2026-04-02 17:04
expansion,402,18.5,2026-04-02 17:04
france24_es,336,15.4,2026-04-02 17:04
europapress,205,9.4,2026-04-02 17:04
infolibre,183,8.4,2026-04-02 17:04
elconfidencial,151,6.9,2026-04-02 17:04
elmundo_internacional,102,4.7,2026-04-02 17:04
el_confidencial_tech,77,3.5,2026-04-02 17:04
bbc_mundo,77,3.5,2026-04-02 17:04
elmundo_espana,72,3.3,2026-04-02 17:04
elpais_internacional,70,3.2,2026-04-02 17:04
maldita,54,2.5,2026-04-02 17:04
efe,49,2.3,2026-04-02 17:04
newtral,45,2.1,2026-04-02 17:04
el_confidencial_economia,22,1.0,2026-04-02 17:04
