source,news_count,intensity_index,last_update
20minutos,3943,100.0,2026-03-17 22:05
heraldo_aragon,3615,91.7,2026-03-17 22:05
levante_emv,3498,88.7,2026-03-17 22:05
google_news_es,3446,87.4,2026-03-17 22:05
okdiario,3317,84.1,2026-03-17 22:05
lavanguardia,3086,78.3,2026-03-17 22:05
elcorreo,2779,70.5,2026-03-17 22:05
elpais,2125,53.9,2026-03-17 22:05
eldiario,1322,33.5,2026-03-17 22:05
huffington_es,1131,28.7,2026-03-17 22:05
google_news_internacional,889,22.5,2026-03-17 22:05
elespanol,827,21.0,2026-03-17 22:05
expansion,817,20.7,2026-03-17 22:05
elmundo,800,20.3,2026-03-17 22:05
france24_es,657,16.7,2026-03-17 22:05
google_news_politica,593,15.0,2026-03-17 22:05
sur,491,12.5,2026-03-17 22:05
europapress,441,11.2,2026-03-17 22:05
google_news_economia,423,10.7,2026-03-17 22:05
infolibre,418,10.6,2026-03-17 22:05
elconfidencial,240,6.1,2026-03-17 22:05
bbc_mundo,207,5.2,2026-03-17 22:05
elmundo_espana,195,4.9,2026-03-17 22:05
maldita,163,4.1,2026-03-17 22:05
elmundo_internacional,158,4.0,2026-03-17 22:05
elpais_internacional,123,3.1,2026-03-17 22:05
newtral,115,2.9,2026-03-17 22:05
el_confidencial_tech,47,1.2,2026-03-17 22:05
efe,37,0.9,2026-03-17 22:05
el_confidencial_economia,20,0.5,2026-03-17 22:05
