source,news_count,intensity_index,last_update
google_news_es,7963,100.0,2026-04-19 21:07
20minutos,7656,96.1,2026-04-19 21:07
okdiario,7464,93.7,2026-04-19 21:07
google_news_internacional,7116,89.4,2026-04-19 21:07
levante_emv,6720,84.4,2026-04-19 21:07
heraldo_aragon,6077,76.3,2026-04-19 21:07
elcorreo,5941,74.6,2026-04-19 21:07
lavanguardia,4729,59.4,2026-04-19 21:07
elpais,4284,53.8,2026-04-19 21:07
sur,3154,39.6,2026-04-19 21:07
google_news_economia,2922,36.7,2026-04-19 21:07
eldiario,2653,33.3,2026-04-19 21:07
huffington_es,2533,31.8,2026-04-19 21:07
elespanol,1840,23.1,2026-04-19 21:07
elmundo,1722,21.6,2026-04-19 21:07
expansion,1681,21.1,2026-04-19 21:07
google_news_politica,1386,17.4,2026-04-19 21:07
france24_es,1336,16.8,2026-04-19 21:07
europapress,908,11.4,2026-04-19 21:07
infolibre,769,9.7,2026-04-19 21:07
elconfidencial,570,7.2,2026-04-19 21:07
elmundo_espana,416,5.2,2026-04-19 21:07
bbc_mundo,412,5.2,2026-04-19 21:07
elmundo_internacional,356,4.5,2026-04-19 21:07
el_confidencial_tech,323,4.1,2026-04-19 21:07
maldita,264,3.3,2026-04-19 21:07
elpais_internacional,246,3.1,2026-04-19 21:07
newtral,224,2.8,2026-04-19 21:07
efe,208,2.6,2026-04-19 21:07
el_confidencial_economia,112,1.4,2026-04-19 21:07
elpais_espana,111,1.4,2026-04-19 21:07
efe_espana,21,0.3,2026-04-19 21:07
