source,news_count,intensity_index,last_update
20minutos,9215,100.0,2026-04-15 23:08
google_news_es,9188,99.7,2026-04-15 23:08
okdiario,8679,94.2,2026-04-15 23:08
levante_emv,8246,89.5,2026-04-15 23:08
google_news_internacional,7764,84.3,2026-04-15 23:08
heraldo_aragon,7378,80.1,2026-04-15 23:08
elcorreo,6985,75.8,2026-04-15 23:08
lavanguardia,6063,65.8,2026-04-15 23:08
elpais,5010,54.4,2026-04-15 23:08
sur,3616,39.2,2026-04-15 23:08
google_news_economia,3141,34.1,2026-04-15 23:08
eldiario,3068,33.3,2026-04-15 23:08
huffington_es,2889,31.4,2026-04-15 23:08
elespanol,2148,23.3,2026-04-15 23:08
elmundo,2009,21.8,2026-04-15 23:08
expansion,1994,21.6,2026-04-15 23:08
france24_es,1573,17.1,2026-04-15 23:08
google_news_politica,1565,17.0,2026-04-15 23:08
europapress,1045,11.3,2026-04-15 23:08
infolibre,926,10.0,2026-04-15 23:08
elconfidencial,621,6.7,2026-04-15 23:08
bbc_mundo,475,5.2,2026-04-15 23:08
elmundo_espana,448,4.9,2026-04-15 23:08
elmundo_internacional,385,4.2,2026-04-15 23:08
el_confidencial_tech,366,4.0,2026-04-15 23:08
maldita,302,3.3,2026-04-15 23:08
elpais_internacional,272,3.0,2026-04-15 23:08
newtral,264,2.9,2026-04-15 23:08
efe,228,2.5,2026-04-15 23:08
el_confidencial_economia,122,1.3,2026-04-15 23:08
elpais_espana,79,0.9,2026-04-15 23:08
efe_espana,19,0.2,2026-04-15 23:08
