source,news_count,intensity_index,last_update
20minutos,9189,100.0,2026-04-23 15:38
google_news_es,9154,99.6,2026-04-23 15:38
okdiario,8717,94.9,2026-04-23 15:38
google_news_internacional,8135,88.5,2026-04-23 15:38
levante_emv,8045,87.6,2026-04-23 15:38
heraldo_aragon,7023,76.4,2026-04-23 15:38
elcorreo,6983,76.0,2026-04-23 15:38
lavanguardia,5428,59.1,2026-04-23 15:38
elpais,5054,55.0,2026-04-23 15:38
sur,3716,40.4,2026-04-23 15:38
google_news_economia,3411,37.1,2026-04-23 15:38
eldiario,3151,34.3,2026-04-23 15:38
huffington_es,2891,31.5,2026-04-23 15:38
elespanol,2156,23.5,2026-04-23 15:38
expansion,2031,22.1,2026-04-23 15:38
elmundo,2029,22.1,2026-04-23 15:38
google_news_politica,1652,18.0,2026-04-23 15:38
france24_es,1534,16.7,2026-04-23 15:38
europapress,1075,11.7,2026-04-23 15:38
infolibre,871,9.5,2026-04-23 15:38
elconfidencial,676,7.4,2026-04-23 15:38
elmundo_espana,502,5.5,2026-04-23 15:38
bbc_mundo,481,5.2,2026-04-23 15:38
elmundo_internacional,406,4.4,2026-04-23 15:38
el_confidencial_tech,379,4.1,2026-04-23 15:38
maldita,310,3.4,2026-04-23 15:38
elpais_internacional,278,3.0,2026-04-23 15:38
newtral,265,2.9,2026-04-23 15:38
efe,260,2.8,2026-04-23 15:38
el_confidencial_economia,126,1.4,2026-04-23 15:38
elpais_espana,124,1.3,2026-04-23 15:38
efe_espana,24,0.3,2026-04-23 15:38
