source,news_count,intensity_index,last_update
google_news_es,2181,100.0,2026-04-02 00:04
okdiario,2060,94.5,2026-04-02 00:04
google_news_internacional,2042,93.6,2026-04-02 00:04
levante_emv,1950,89.4,2026-04-02 00:04
heraldo_aragon,1669,76.5,2026-04-02 00:04
elcorreo,1626,74.6,2026-04-02 00:04
20minutos,1484,68.0,2026-04-02 00:04
elpais,1082,49.6,2026-04-02 00:04
lavanguardia,1055,48.4,2026-04-02 00:04
google_news_economia,876,40.2,2026-04-02 00:04
sur,803,36.8,2026-04-02 00:04
huffington_es,651,29.8,2026-04-02 00:04
eldiario,645,29.6,2026-04-02 00:04
elespanol,461,21.1,2026-04-02 00:04
google_news_politica,456,20.9,2026-04-02 00:04
expansion,441,20.2,2026-04-02 00:04
elmundo,409,18.8,2026-04-02 00:04
france24_es,346,15.9,2026-04-02 00:04
europapress,219,10.0,2026-04-02 00:04
infolibre,188,8.6,2026-04-02 00:04
elconfidencial,166,7.6,2026-04-02 00:04
elmundo_internacional,98,4.5,2026-04-02 00:04
el_confidencial_tech,79,3.6,2026-04-02 00:04
bbc_mundo,77,3.5,2026-04-02 00:04
elmundo_espana,73,3.3,2026-04-02 00:04
elpais_internacional,72,3.3,2026-04-02 00:04
maldita,71,3.3,2026-04-02 00:04
newtral,58,2.7,2026-04-02 00:04
efe,53,2.4,2026-04-02 00:04
el_confidencial_economia,27,1.2,2026-04-02 00:04
