source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 05:04
heraldo_aragon,2328,88.5,2026-03-14 05:04
google_news_es,2286,86.9,2026-03-14 05:04
levante_emv,2270,86.3,2026-03-14 05:04
okdiario,2233,84.9,2026-03-14 05:04
lavanguardia,1981,75.3,2026-03-14 05:04
elcorreo,1920,73.0,2026-03-14 05:04
elpais,1465,55.7,2026-03-14 05:04
eldiario,900,34.2,2026-03-14 05:04
huffington_es,726,27.6,2026-03-14 05:04
expansion,587,22.3,2026-03-14 05:04
elespanol,567,21.6,2026-03-14 05:04
elmundo,534,20.3,2026-03-14 05:04
france24_es,474,18.0,2026-03-14 05:04
google_news_politica,438,16.6,2026-03-14 05:04
europapress,305,11.6,2026-03-14 05:04
infolibre,292,11.1,2026-03-14 05:04
elconfidencial,168,6.4,2026-03-14 05:04
elmundo_espana,153,5.8,2026-03-14 05:04
bbc_mundo,148,5.6,2026-03-14 05:04
maldita,125,4.8,2026-03-14 05:04
elmundo_internacional,117,4.4,2026-03-14 05:04
elpais_internacional,81,3.1,2026-03-14 05:04
newtral,72,2.7,2026-03-14 05:04
