source,news_count,intensity_index,last_update
google_news_es,8309,100.0,2026-04-13 04:07
20minutos,8011,96.4,2026-04-13 04:07
okdiario,7685,92.5,2026-04-13 04:07
levante_emv,7249,87.2,2026-04-13 04:07
google_news_internacional,6942,83.5,2026-04-13 04:07
heraldo_aragon,6642,79.9,2026-04-13 04:07
elcorreo,6211,74.8,2026-04-13 04:07
lavanguardia,5482,66.0,2026-04-13 04:07
elpais,4444,53.5,2026-04-13 04:07
sur,3219,38.7,2026-04-13 04:07
google_news_economia,2761,33.2,2026-04-13 04:07
eldiario,2708,32.6,2026-04-13 04:07
huffington_es,2587,31.1,2026-04-13 04:07
elespanol,1912,23.0,2026-04-13 04:07
elmundo,1793,21.6,2026-04-13 04:07
expansion,1730,20.8,2026-04-13 04:07
france24_es,1421,17.1,2026-04-13 04:07
google_news_politica,1318,15.9,2026-04-13 04:07
europapress,925,11.1,2026-04-13 04:07
infolibre,851,10.2,2026-04-13 04:07
elconfidencial,555,6.7,2026-04-13 04:07
bbc_mundo,433,5.2,2026-04-13 04:07
elmundo_espana,373,4.5,2026-04-13 04:07
elmundo_internacional,348,4.2,2026-04-13 04:07
el_confidencial_tech,327,3.9,2026-04-13 04:07
elpais_internacional,257,3.1,2026-04-13 04:07
maldita,257,3.1,2026-04-13 04:07
newtral,225,2.7,2026-04-13 04:07
efe,200,2.4,2026-04-13 04:07
el_confidencial_economia,109,1.3,2026-04-13 04:07
elpais_espana,57,0.7,2026-04-13 04:07
efe_espana,13,0.2,2026-04-13 04:07
