source,news_count,intensity_index,last_update
google_news_es,2236,100.0,2026-04-05 01:34
google_news_internacional,1930,86.3,2026-04-05 01:34
okdiario,1849,82.7,2026-04-05 01:34
levante_emv,1635,73.1,2026-04-05 01:34
elcorreo,1368,61.2,2026-04-05 01:34
heraldo_aragon,1268,56.7,2026-04-05 01:34
20minutos,1147,51.3,2026-04-05 01:34
lavanguardia,949,42.4,2026-04-05 01:34
elpais,895,40.0,2026-04-05 01:34
sur,678,30.3,2026-04-05 01:34
google_news_economia,673,30.1,2026-04-05 01:34
huffington_es,545,24.4,2026-04-05 01:34
eldiario,529,23.7,2026-04-05 01:34
elespanol,380,17.0,2026-04-05 01:34
elmundo,376,16.8,2026-04-05 01:34
france24_es,331,14.8,2026-04-05 01:34
expansion,325,14.5,2026-04-05 01:34
google_news_politica,301,13.5,2026-04-05 01:34
europapress,197,8.8,2026-04-05 01:34
infolibre,177,7.9,2026-04-05 01:34
elconfidencial,133,5.9,2026-04-05 01:34
bbc_mundo,88,3.9,2026-04-05 01:34
elmundo_internacional,82,3.7,2026-04-05 01:34
el_confidencial_tech,67,3.0,2026-04-05 01:34
elmundo_espana,63,2.8,2026-04-05 01:34
elpais_internacional,57,2.5,2026-04-05 01:34
efe,45,2.0,2026-04-05 01:34
newtral,38,1.7,2026-04-05 01:34
maldita,38,1.7,2026-04-05 01:34
el_confidencial_economia,20,0.9,2026-04-05 01:34
elpais_espana,3,0.1,2026-04-05 01:34
