source,news_count,intensity_index,last_update
20minutos,5337,100.0,2026-03-21 15:35
levante_emv,4672,87.5,2026-03-21 15:35
heraldo_aragon,4569,85.6,2026-03-21 15:35
google_news_es,4497,84.3,2026-03-21 15:35
okdiario,4411,82.6,2026-03-21 15:35
lavanguardia,4048,75.8,2026-03-21 15:35
elcorreo,3656,68.5,2026-03-21 15:35
elpais,2858,53.6,2026-03-21 15:35
google_news_internacional,1799,33.7,2026-03-21 15:35
eldiario,1740,32.6,2026-03-21 15:35
huffington_es,1484,27.8,2026-03-21 15:35
expansion,1139,21.3,2026-03-21 15:35
elespanol,1129,21.2,2026-03-21 15:35
elmundo,1064,19.9,2026-03-21 15:35
sur,1061,19.9,2026-03-21 15:35
france24_es,839,15.7,2026-03-21 15:35
google_news_politica,755,14.1,2026-03-21 15:35
google_news_economia,751,14.1,2026-03-21 15:35
europapress,591,11.1,2026-03-21 15:35
infolibre,531,9.9,2026-03-21 15:35
elconfidencial,301,5.6,2026-03-21 15:35
elmundo_espana,260,4.9,2026-03-21 15:35
bbc_mundo,251,4.7,2026-03-21 15:35
maldita,202,3.8,2026-03-21 15:35
elmundo_internacional,199,3.7,2026-03-21 15:35
elpais_internacional,151,2.8,2026-03-21 15:35
newtral,150,2.8,2026-03-21 15:35
el_confidencial_tech,101,1.9,2026-03-21 15:35
efe,70,1.3,2026-03-21 15:35
el_confidencial_economia,33,0.6,2026-03-21 15:35
