source,news_count,intensity_index,last_update
google_news_es,2181,100.0,2026-04-05 16:34
google_news_internacional,1917,87.9,2026-04-05 16:34
okdiario,1824,83.6,2026-04-05 16:34
levante_emv,1596,73.2,2026-04-05 16:34
elcorreo,1348,61.8,2026-04-05 16:34
heraldo_aragon,1244,57.0,2026-04-05 16:34
20minutos,1238,56.8,2026-04-05 16:34
lavanguardia,948,43.5,2026-04-05 16:34
elpais,873,40.0,2026-04-05 16:34
sur,685,31.4,2026-04-05 16:34
google_news_economia,666,30.5,2026-04-05 16:34
eldiario,556,25.5,2026-04-05 16:34
huffington_es,521,23.9,2026-04-05 16:34
elespanol,405,18.6,2026-04-05 16:34
elmundo,399,18.3,2026-04-05 16:34
france24_es,327,15.0,2026-04-05 16:34
expansion,326,14.9,2026-04-05 16:34
google_news_politica,302,13.8,2026-04-05 16:34
europapress,201,9.2,2026-04-05 16:34
infolibre,185,8.5,2026-04-05 16:34
elconfidencial,127,5.8,2026-04-05 16:34
bbc_mundo,94,4.3,2026-04-05 16:34
elmundo_internacional,74,3.4,2026-04-05 16:34
el_confidencial_tech,70,3.2,2026-04-05 16:34
elmundo_espana,63,2.9,2026-04-05 16:34
elpais_internacional,57,2.6,2026-04-05 16:34
efe,46,2.1,2026-04-05 16:34
maldita,38,1.7,2026-04-05 16:34
newtral,37,1.7,2026-04-05 16:34
el_confidencial_economia,18,0.8,2026-04-05 16:34
elpais_espana,7,0.3,2026-04-05 16:34
