source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 06:05
levante_emv,4595,88.0,2026-03-21 06:05
heraldo_aragon,4506,86.3,2026-03-21 06:05
google_news_es,4389,84.1,2026-03-21 06:05
okdiario,4310,82.6,2026-03-21 06:05
lavanguardia,3926,75.2,2026-03-21 06:05
elcorreo,3604,69.0,2026-03-21 06:05
elpais,2755,52.8,2026-03-21 06:05
google_news_internacional,1724,33.0,2026-03-21 06:05
eldiario,1690,32.4,2026-03-21 06:05
huffington_es,1441,27.6,2026-03-21 06:05
expansion,1128,21.6,2026-03-21 06:05
elespanol,1112,21.3,2026-03-21 06:05
sur,1052,20.1,2026-03-21 06:05
elmundo,1048,20.1,2026-03-21 06:05
france24_es,837,16.0,2026-03-21 06:05
google_news_politica,824,15.8,2026-03-21 06:05
google_news_economia,753,14.4,2026-03-21 06:05
europapress,579,11.1,2026-03-21 06:05
infolibre,519,9.9,2026-03-21 06:05
elconfidencial,299,5.7,2026-03-21 06:05
elmundo_espana,256,4.9,2026-03-21 06:05
bbc_mundo,251,4.8,2026-03-21 06:05
maldita,202,3.9,2026-03-21 06:05
elmundo_internacional,199,3.8,2026-03-21 06:05
elpais_internacional,158,3.0,2026-03-21 06:05
newtral,146,2.8,2026-03-21 06:05
el_confidencial_tech,96,1.8,2026-03-21 06:05
efe,65,1.2,2026-03-21 06:05
el_confidencial_economia,32,0.6,2026-03-21 06:05
