source,news_count,intensity_index,last_update
google_news_es,8854,100.0,2026-04-14 21:38
20minutos,8842,99.9,2026-04-14 21:38
okdiario,8348,94.3,2026-04-14 21:38
levante_emv,7914,89.4,2026-04-14 21:38
google_news_internacional,7492,84.6,2026-04-14 21:38
heraldo_aragon,7085,80.0,2026-04-14 21:38
elcorreo,6703,75.7,2026-04-14 21:38
lavanguardia,5864,66.2,2026-04-14 21:38
elpais,4798,54.2,2026-04-14 21:38
sur,3472,39.2,2026-04-14 21:38
google_news_economia,2995,33.8,2026-04-14 21:38
eldiario,2947,33.3,2026-04-14 21:38
huffington_es,2783,31.4,2026-04-14 21:38
elespanol,2051,23.2,2026-04-14 21:38
elmundo,1928,21.8,2026-04-14 21:38
expansion,1879,21.2,2026-04-14 21:38
france24_es,1526,17.2,2026-04-14 21:38
google_news_politica,1505,17.0,2026-04-14 21:38
europapress,1004,11.3,2026-04-14 21:38
infolibre,900,10.2,2026-04-14 21:38
elconfidencial,599,6.8,2026-04-14 21:38
bbc_mundo,460,5.2,2026-04-14 21:38
elmundo_espana,416,4.7,2026-04-14 21:38
elmundo_internacional,367,4.1,2026-04-14 21:38
el_confidencial_tech,350,4.0,2026-04-14 21:38
maldita,285,3.2,2026-04-14 21:38
elpais_internacional,267,3.0,2026-04-14 21:38
newtral,250,2.8,2026-04-14 21:38
efe,219,2.5,2026-04-14 21:38
el_confidencial_economia,118,1.3,2026-04-14 21:38
elpais_espana,71,0.8,2026-04-14 21:38
efe_espana,17,0.2,2026-04-14 21:38
