source,news_count,intensity_index,last_update
20minutos,2219,100.0,2026-03-12 22:03
heraldo_aragon,1951,87.9,2026-03-12 22:03
levante_emv,1909,86.0,2026-03-12 22:03
google_news_es,1892,85.3,2026-03-12 22:03
okdiario,1872,84.4,2026-03-12 22:03
lavanguardia,1668,75.2,2026-03-12 22:03
elcorreo,1537,69.3,2026-03-12 22:03
elpais,1246,56.2,2026-03-12 22:03
eldiario,787,35.5,2026-03-12 22:03
huffington_es,611,27.5,2026-03-12 22:03
expansion,486,21.9,2026-03-12 22:03
elespanol,463,20.9,2026-03-12 22:03
elmundo,452,20.4,2026-03-12 22:03
google_news_politica,392,17.7,2026-03-12 22:03
france24_es,377,17.0,2026-03-12 22:03
infolibre,258,11.6,2026-03-12 22:03
europapress,257,11.6,2026-03-12 22:03
elconfidencial,148,6.7,2026-03-12 22:03
elmundo_espana,129,5.8,2026-03-12 22:03
bbc_mundo,127,5.7,2026-03-12 22:03
maldita,112,5.0,2026-03-12 22:03
elmundo_internacional,96,4.3,2026-03-12 22:03
elpais_internacional,78,3.5,2026-03-12 22:03
newtral,66,3.0,2026-03-12 22:03
