source,news_count,intensity_index,last_update
20minutos,2126,100.0,2026-03-12 14:33
heraldo_aragon,1836,86.4,2026-03-12 14:33
google_news_es,1786,84.0,2026-03-12 14:33
okdiario,1763,82.9,2026-03-12 14:33
levante_emv,1757,82.6,2026-03-12 14:33
lavanguardia,1615,76.0,2026-03-12 14:33
elcorreo,1424,67.0,2026-03-12 14:33
elpais,1181,55.6,2026-03-12 14:33
eldiario,753,35.4,2026-03-12 14:33
huffington_es,565,26.6,2026-03-12 14:33
expansion,469,22.1,2026-03-12 14:33
elespanol,437,20.6,2026-03-12 14:33
elmundo,420,19.8,2026-03-12 14:33
google_news_politica,375,17.6,2026-03-12 14:33
france24_es,351,16.5,2026-03-12 14:33
infolibre,251,11.8,2026-03-12 14:33
europapress,242,11.4,2026-03-12 14:33
elconfidencial,143,6.7,2026-03-12 14:33
elmundo_espana,128,6.0,2026-03-12 14:33
bbc_mundo,122,5.7,2026-03-12 14:33
maldita,107,5.0,2026-03-12 14:33
elmundo_internacional,89,4.2,2026-03-12 14:33
elpais_internacional,76,3.6,2026-03-12 14:33
newtral,58,2.7,2026-03-12 14:33
