source,news_count,intensity_index,last_update
20minutos,5130,100.0,2026-03-20 16:36
levante_emv,4490,87.5,2026-03-20 16:36
heraldo_aragon,4382,85.4,2026-03-20 16:36
google_news_es,4262,83.1,2026-03-20 16:36
okdiario,4222,82.3,2026-03-20 16:36
lavanguardia,3841,74.9,2026-03-20 16:36
elcorreo,3480,67.8,2026-03-20 16:36
elpais,2710,52.8,2026-03-20 16:36
eldiario,1671,32.6,2026-03-20 16:36
google_news_internacional,1636,31.9,2026-03-20 16:36
huffington_es,1402,27.3,2026-03-20 16:36
expansion,1079,21.0,2026-03-20 16:36
elespanol,1074,20.9,2026-03-20 16:36
elmundo,1021,19.9,2026-03-20 16:36
sur,983,19.2,2026-03-20 16:36
france24_es,789,15.4,2026-03-20 16:36
google_news_politica,789,15.4,2026-03-20 16:36
google_news_economia,686,13.4,2026-03-20 16:36
europapress,573,11.2,2026-03-20 16:36
infolibre,516,10.1,2026-03-20 16:36
elconfidencial,290,5.7,2026-03-20 16:36
elmundo_espana,247,4.8,2026-03-20 16:36
bbc_mundo,246,4.8,2026-03-20 16:36
maldita,197,3.8,2026-03-20 16:36
elmundo_internacional,189,3.7,2026-03-20 16:36
elpais_internacional,147,2.9,2026-03-20 16:36
newtral,143,2.8,2026-03-20 16:36
el_confidencial_tech,90,1.8,2026-03-20 16:36
efe,64,1.2,2026-03-20 16:36
el_confidencial_economia,30,0.6,2026-03-20 16:36
