source,news_count,intensity_index,last_update
20minutos,9584,100.0,2026-04-16 21:08
google_news_es,9458,98.7,2026-04-16 21:08
okdiario,9013,94.0,2026-04-16 21:08
levante_emv,8600,89.7,2026-04-16 21:08
google_news_internacional,8027,83.8,2026-04-16 21:08
heraldo_aragon,7676,80.1,2026-04-16 21:08
elcorreo,7206,75.2,2026-04-16 21:08
lavanguardia,6261,65.3,2026-04-16 21:08
elpais,5214,54.4,2026-04-16 21:08
sur,3748,39.1,2026-04-16 21:08
google_news_economia,3289,34.3,2026-04-16 21:08
eldiario,3197,33.4,2026-04-16 21:08
huffington_es,2973,31.0,2026-04-16 21:08
elespanol,2239,23.4,2026-04-16 21:08
elmundo,2087,21.8,2026-04-16 21:08
expansion,2054,21.4,2026-04-16 21:08
france24_es,1632,17.0,2026-04-16 21:08
google_news_politica,1625,17.0,2026-04-16 21:08
europapress,1094,11.4,2026-04-16 21:08
infolibre,959,10.0,2026-04-16 21:08
elconfidencial,645,6.7,2026-04-16 21:08
bbc_mundo,486,5.1,2026-04-16 21:08
elmundo_espana,466,4.9,2026-04-16 21:08
elmundo_internacional,397,4.1,2026-04-16 21:08
el_confidencial_tech,381,4.0,2026-04-16 21:08
maldita,319,3.3,2026-04-16 21:08
elpais_internacional,283,3.0,2026-04-16 21:08
newtral,279,2.9,2026-04-16 21:08
efe,238,2.5,2026-04-16 21:08
el_confidencial_economia,129,1.3,2026-04-16 21:08
elpais_espana,93,1.0,2026-04-16 21:08
efe_espana,24,0.3,2026-04-16 21:08
