source,news_count,intensity_index,last_update
google_news_es,7869,100.0,2026-04-19 14:07
20minutos,7583,96.4,2026-04-19 14:07
okdiario,7414,94.2,2026-04-19 14:07
google_news_internacional,7043,89.5,2026-04-19 14:07
levante_emv,6668,84.7,2026-04-19 14:07
heraldo_aragon,6016,76.5,2026-04-19 14:07
elcorreo,5913,75.1,2026-04-19 14:07
lavanguardia,4704,59.8,2026-04-19 14:07
elpais,4261,54.1,2026-04-19 14:07
sur,3132,39.8,2026-04-19 14:07
google_news_economia,2911,37.0,2026-04-19 14:07
eldiario,2644,33.6,2026-04-19 14:07
huffington_es,2493,31.7,2026-04-19 14:07
elespanol,1825,23.2,2026-04-19 14:07
elmundo,1708,21.7,2026-04-19 14:07
expansion,1670,21.2,2026-04-19 14:07
google_news_politica,1360,17.3,2026-04-19 14:07
france24_es,1319,16.8,2026-04-19 14:07
europapress,905,11.5,2026-04-19 14:07
infolibre,769,9.8,2026-04-19 14:07
elconfidencial,565,7.2,2026-04-19 14:07
elmundo_espana,416,5.3,2026-04-19 14:07
bbc_mundo,411,5.2,2026-04-19 14:07
elmundo_internacional,348,4.4,2026-04-19 14:07
el_confidencial_tech,322,4.1,2026-04-19 14:07
maldita,264,3.4,2026-04-19 14:07
elpais_internacional,245,3.1,2026-04-19 14:07
newtral,224,2.8,2026-04-19 14:07
efe,207,2.6,2026-04-19 14:07
el_confidencial_economia,112,1.4,2026-04-19 14:07
elpais_espana,111,1.4,2026-04-19 14:07
efe_espana,21,0.3,2026-04-19 14:07
