source,news_count,intensity_index,last_update
20minutos,3675,100.0,2026-03-17 12:04
heraldo_aragon,3475,94.6,2026-03-17 12:04
google_news_es,3298,89.7,2026-03-17 12:04
levante_emv,3270,89.0,2026-03-17 12:04
okdiario,3179,86.5,2026-03-17 12:04
lavanguardia,2958,80.5,2026-03-17 12:04
elcorreo,2635,71.7,2026-03-17 12:04
elpais,2043,55.6,2026-03-17 12:04
eldiario,1270,34.6,2026-03-17 12:04
huffington_es,1067,29.0,2026-03-17 12:04
elespanol,786,21.4,2026-03-17 12:04
expansion,781,21.3,2026-03-17 12:04
elmundo,762,20.7,2026-03-17 12:04
google_news_internacional,755,20.5,2026-03-17 12:04
france24_es,619,16.8,2026-03-17 12:04
google_news_politica,562,15.3,2026-03-17 12:04
europapress,420,11.4,2026-03-17 12:04
sur,403,11.0,2026-03-17 12:04
infolibre,398,10.8,2026-03-17 12:04
google_news_economia,357,9.7,2026-03-17 12:04
elconfidencial,229,6.2,2026-03-17 12:04
bbc_mundo,193,5.3,2026-03-17 12:04
elmundo_espana,191,5.2,2026-03-17 12:04
elmundo_internacional,154,4.2,2026-03-17 12:04
maldita,152,4.1,2026-03-17 12:04
elpais_internacional,120,3.3,2026-03-17 12:04
newtral,106,2.9,2026-03-17 12:04
el_confidencial_tech,41,1.1,2026-03-17 12:04
efe,32,0.9,2026-03-17 12:04
el_confidencial_economia,17,0.5,2026-03-17 12:04
