source,news_count,intensity_index,last_update
20minutos,9567,100.0,2026-04-24 15:38
google_news_es,9473,99.0,2026-04-24 15:38
okdiario,9030,94.4,2026-04-24 15:38
google_news_internacional,8405,87.9,2026-04-24 15:38
levante_emv,8392,87.7,2026-04-24 15:38
heraldo_aragon,7268,76.0,2026-04-24 15:38
elcorreo,7243,75.7,2026-04-24 15:38
lavanguardia,5638,58.9,2026-04-24 15:38
elpais,5220,54.6,2026-04-24 15:38
sur,3856,40.3,2026-04-24 15:38
google_news_economia,3536,37.0,2026-04-24 15:38
eldiario,3258,34.1,2026-04-24 15:38
huffington_es,2981,31.2,2026-04-24 15:38
elespanol,2239,23.4,2026-04-24 15:38
expansion,2113,22.1,2026-04-24 15:38
elmundo,2108,22.0,2026-04-24 15:38
google_news_politica,1705,17.8,2026-04-24 15:38
france24_es,1580,16.5,2026-04-24 15:38
europapress,1120,11.7,2026-04-24 15:38
infolibre,892,9.3,2026-04-24 15:38
elconfidencial,702,7.3,2026-04-24 15:38
elmundo_espana,517,5.4,2026-04-24 15:38
bbc_mundo,503,5.3,2026-04-24 15:38
elmundo_internacional,420,4.4,2026-04-24 15:38
el_confidencial_tech,390,4.1,2026-04-24 15:38
maldita,319,3.3,2026-04-24 15:38
elpais_internacional,284,3.0,2026-04-24 15:38
newtral,273,2.9,2026-04-24 15:38
efe,266,2.8,2026-04-24 15:38
el_confidencial_economia,134,1.4,2026-04-24 15:38
elpais_espana,130,1.4,2026-04-24 15:38
efe_espana,24,0.3,2026-04-24 15:38
