source,news_count,intensity_index,last_update
20minutos,3638,100.0,2026-03-17 10:35
heraldo_aragon,3453,94.9,2026-03-17 10:35
google_news_es,3275,90.0,2026-03-17 10:35
levante_emv,3235,88.9,2026-03-17 10:35
okdiario,3141,86.3,2026-03-17 10:35
lavanguardia,2942,80.9,2026-03-17 10:35
elcorreo,2608,71.7,2026-03-17 10:35
elpais,2031,55.8,2026-03-17 10:35
eldiario,1255,34.5,2026-03-17 10:35
huffington_es,1055,29.0,2026-03-17 10:35
elespanol,778,21.4,2026-03-17 10:35
expansion,772,21.2,2026-03-17 10:35
elmundo,755,20.8,2026-03-17 10:35
google_news_internacional,720,19.8,2026-03-17 10:35
france24_es,618,17.0,2026-03-17 10:35
google_news_politica,558,15.3,2026-03-17 10:35
europapress,416,11.4,2026-03-17 10:35
infolibre,397,10.9,2026-03-17 10:35
sur,388,10.7,2026-03-17 10:35
google_news_economia,337,9.3,2026-03-17 10:35
elconfidencial,227,6.2,2026-03-17 10:35
elmundo_espana,191,5.3,2026-03-17 10:35
bbc_mundo,191,5.3,2026-03-17 10:35
elmundo_internacional,153,4.2,2026-03-17 10:35
maldita,150,4.1,2026-03-17 10:35
elpais_internacional,120,3.3,2026-03-17 10:35
newtral,104,2.9,2026-03-17 10:35
el_confidencial_tech,38,1.0,2026-03-17 10:35
efe,29,0.8,2026-03-17 10:35
el_confidencial_economia,16,0.4,2026-03-17 10:35
