source,news_count,intensity_index,last_update
20minutos,2285,100.0,2026-03-13 00:03
heraldo_aragon,1952,85.4,2026-03-13 00:03
levante_emv,1919,84.0,2026-03-13 00:03
google_news_es,1912,83.7,2026-03-13 00:03
okdiario,1888,82.6,2026-03-13 00:03
lavanguardia,1679,73.5,2026-03-13 00:03
elcorreo,1554,68.0,2026-03-13 00:03
elpais,1260,55.1,2026-03-13 00:03
eldiario,788,34.5,2026-03-13 00:03
huffington_es,619,27.1,2026-03-13 00:03
expansion,486,21.3,2026-03-13 00:03
elespanol,468,20.5,2026-03-13 00:03
elmundo,453,19.8,2026-03-13 00:03
google_news_politica,395,17.3,2026-03-13 00:03
france24_es,389,17.0,2026-03-13 00:03
europapress,261,11.4,2026-03-13 00:03
infolibre,258,11.3,2026-03-13 00:03
elconfidencial,148,6.5,2026-03-13 00:03
bbc_mundo,130,5.7,2026-03-13 00:03
elmundo_espana,129,5.6,2026-03-13 00:03
maldita,112,4.9,2026-03-13 00:03
elmundo_internacional,96,4.2,2026-03-13 00:03
elpais_internacional,78,3.4,2026-03-13 00:03
newtral,66,2.9,2026-03-13 00:03
