source,news_count,intensity_index,last_update
google_news_es,8289,100.0,2026-04-20 22:37
20minutos,8084,97.5,2026-04-20 22:37
okdiario,7772,93.8,2026-04-20 22:37
google_news_internacional,7417,89.5,2026-04-20 22:37
levante_emv,7084,85.5,2026-04-20 22:37
heraldo_aragon,6346,76.6,2026-04-20 22:37
elcorreo,6209,74.9,2026-04-20 22:37
lavanguardia,4965,59.9,2026-04-20 22:37
elpais,4475,54.0,2026-04-20 22:37
sur,3341,40.3,2026-04-20 22:37
google_news_economia,3023,36.5,2026-04-20 22:37
eldiario,2777,33.5,2026-04-20 22:37
huffington_es,2626,31.7,2026-04-20 22:37
elespanol,1916,23.1,2026-04-20 22:37
elmundo,1803,21.8,2026-04-20 22:37
expansion,1764,21.3,2026-04-20 22:37
google_news_politica,1489,18.0,2026-04-20 22:37
france24_es,1384,16.7,2026-04-20 22:37
europapress,954,11.5,2026-04-20 22:37
infolibre,796,9.6,2026-04-20 22:37
elconfidencial,595,7.2,2026-04-20 22:37
bbc_mundo,438,5.3,2026-04-20 22:37
elmundo_espana,429,5.2,2026-04-20 22:37
elmundo_internacional,371,4.5,2026-04-20 22:37
el_confidencial_tech,342,4.1,2026-04-20 22:37
maldita,274,3.3,2026-04-20 22:37
elpais_internacional,254,3.1,2026-04-20 22:37
newtral,232,2.8,2026-04-20 22:37
efe,225,2.7,2026-04-20 22:37
el_confidencial_economia,120,1.4,2026-04-20 22:37
elpais_espana,114,1.4,2026-04-20 22:37
efe_espana,22,0.3,2026-04-20 22:37
