source,news_count,intensity_index,last_update
20minutos,9619,100.0,2026-04-09 20:08
google_news_es,9401,97.7,2026-04-09 20:08
okdiario,8728,90.7,2026-04-09 20:08
levante_emv,8559,89.0,2026-04-09 20:08
heraldo_aragon,8062,83.8,2026-04-09 20:08
elcorreo,7131,74.1,2026-04-09 20:08
lavanguardia,6647,69.1,2026-04-09 20:08
google_news_internacional,6253,65.0,2026-04-09 20:08
elpais,5267,54.8,2026-04-09 20:08
eldiario,3248,33.8,2026-04-09 20:08
huffington_es,2910,30.3,2026-04-09 20:08
sur,2860,29.7,2026-04-09 20:08
google_news_economia,2680,27.9,2026-04-09 20:08
elespanol,2173,22.6,2026-04-09 20:08
expansion,2083,21.7,2026-04-09 20:08
elmundo,2070,21.5,2026-04-09 20:08
google_news_politica,1812,18.8,2026-04-09 20:08
france24_es,1640,17.0,2026-04-09 20:08
europapress,1112,11.6,2026-04-09 20:08
infolibre,1040,10.8,2026-04-09 20:08
elconfidencial,630,6.5,2026-04-09 20:08
bbc_mundo,503,5.2,2026-04-09 20:08
elmundo_espana,473,4.9,2026-04-09 20:08
elmundo_internacional,418,4.3,2026-04-09 20:08
maldita,358,3.7,2026-04-09 20:08
elpais_internacional,296,3.1,2026-04-09 20:08
el_confidencial_tech,294,3.1,2026-04-09 20:08
newtral,276,2.9,2026-04-09 20:08
efe,194,2.0,2026-04-09 20:08
el_confidencial_economia,105,1.1,2026-04-09 20:08
elpais_espana,36,0.4,2026-04-09 20:08
efe_espana,13,0.1,2026-04-09 20:08
