source,news_count,intensity_index,last_update
google_news_es,2182,100.0,2026-04-02 23:34
google_news_internacional,2020,92.6,2026-04-02 23:34
okdiario,1952,89.5,2026-04-02 23:34
levante_emv,1763,80.8,2026-04-02 23:34
elcorreo,1521,69.7,2026-04-02 23:34
heraldo_aragon,1500,68.7,2026-04-02 23:34
20minutos,1291,59.2,2026-04-02 23:34
elpais,1010,46.3,2026-04-02 23:34
lavanguardia,940,43.1,2026-04-02 23:34
google_news_economia,760,34.8,2026-04-02 23:34
sur,754,34.6,2026-04-02 23:34
huffington_es,589,27.0,2026-04-02 23:34
eldiario,586,26.9,2026-04-02 23:34
elespanol,424,19.4,2026-04-02 23:34
expansion,400,18.3,2026-04-02 23:34
elmundo,384,17.6,2026-04-02 23:34
google_news_politica,359,16.5,2026-04-02 23:34
france24_es,342,15.7,2026-04-02 23:34
europapress,202,9.3,2026-04-02 23:34
infolibre,171,7.8,2026-04-02 23:34
elconfidencial,149,6.8,2026-04-02 23:34
elmundo_internacional,99,4.5,2026-04-02 23:34
bbc_mundo,80,3.7,2026-04-02 23:34
el_confidencial_tech,72,3.3,2026-04-02 23:34
elpais_internacional,69,3.2,2026-04-02 23:34
elmundo_espana,64,2.9,2026-04-02 23:34
maldita,54,2.5,2026-04-02 23:34
efe,49,2.2,2026-04-02 23:34
newtral,45,2.1,2026-04-02 23:34
el_confidencial_economia,20,0.9,2026-04-02 23:34
