source,news_count,intensity_index,last_update
google_news_es,2193,100.0,2026-04-05 07:34
google_news_internacional,1933,88.1,2026-04-05 07:34
okdiario,1799,82.0,2026-04-05 07:34
levante_emv,1602,73.1,2026-04-05 07:34
elcorreo,1359,62.0,2026-04-05 07:34
heraldo_aragon,1265,57.7,2026-04-05 07:34
20minutos,1146,52.3,2026-04-05 07:34
elpais,875,39.9,2026-04-05 07:34
lavanguardia,862,39.3,2026-04-05 07:34
sur,685,31.2,2026-04-05 07:34
google_news_economia,659,30.1,2026-04-05 07:34
eldiario,557,25.4,2026-04-05 07:34
huffington_es,535,24.4,2026-04-05 07:34
elespanol,392,17.9,2026-04-05 07:34
elmundo,387,17.6,2026-04-05 07:34
france24_es,335,15.3,2026-04-05 07:34
expansion,325,14.8,2026-04-05 07:34
google_news_politica,301,13.7,2026-04-05 07:34
europapress,195,8.9,2026-04-05 07:34
infolibre,186,8.5,2026-04-05 07:34
elconfidencial,131,6.0,2026-04-05 07:34
bbc_mundo,89,4.1,2026-04-05 07:34
elmundo_internacional,80,3.6,2026-04-05 07:34
el_confidencial_tech,67,3.1,2026-04-05 07:34
elmundo_espana,63,2.9,2026-04-05 07:34
elpais_internacional,56,2.6,2026-04-05 07:34
efe,45,2.1,2026-04-05 07:34
maldita,38,1.7,2026-04-05 07:34
newtral,36,1.6,2026-04-05 07:34
el_confidencial_economia,20,0.9,2026-04-05 07:34
elpais_espana,7,0.3,2026-04-05 07:34
