source,news_count,intensity_index,last_update
google_news_es,8819,100.0,2026-04-14 18:38
20minutos,8800,99.8,2026-04-14 18:38
okdiario,8316,94.3,2026-04-14 18:38
levante_emv,7880,89.4,2026-04-14 18:38
google_news_internacional,7469,84.7,2026-04-14 18:38
heraldo_aragon,7078,80.3,2026-04-14 18:38
elcorreo,6677,75.7,2026-04-14 18:38
lavanguardia,5814,65.9,2026-04-14 18:38
elpais,4780,54.2,2026-04-14 18:38
sur,3461,39.2,2026-04-14 18:38
google_news_economia,2987,33.9,2026-04-14 18:38
eldiario,2946,33.4,2026-04-14 18:38
huffington_es,2774,31.5,2026-04-14 18:38
elespanol,2040,23.1,2026-04-14 18:38
elmundo,1923,21.8,2026-04-14 18:38
expansion,1875,21.3,2026-04-14 18:38
france24_es,1513,17.2,2026-04-14 18:38
google_news_politica,1499,17.0,2026-04-14 18:38
europapress,1001,11.4,2026-04-14 18:38
infolibre,899,10.2,2026-04-14 18:38
elconfidencial,598,6.8,2026-04-14 18:38
bbc_mundo,459,5.2,2026-04-14 18:38
elmundo_espana,416,4.7,2026-04-14 18:38
elmundo_internacional,367,4.2,2026-04-14 18:38
el_confidencial_tech,350,4.0,2026-04-14 18:38
maldita,285,3.2,2026-04-14 18:38
elpais_internacional,266,3.0,2026-04-14 18:38
newtral,250,2.8,2026-04-14 18:38
efe,219,2.5,2026-04-14 18:38
el_confidencial_economia,118,1.3,2026-04-14 18:38
elpais_espana,71,0.8,2026-04-14 18:38
efe_espana,17,0.2,2026-04-14 18:38
