source,news_count,intensity_index,last_update
20minutos,9052,100.0,2026-04-08 13:38
google_news_es,8971,99.1,2026-04-08 13:38
okdiario,8264,91.3,2026-04-08 13:38
levante_emv,8121,89.7,2026-04-08 13:38
heraldo_aragon,7707,85.1,2026-04-08 13:38
elcorreo,6788,75.0,2026-04-08 13:38
lavanguardia,6393,70.6,2026-04-08 13:38
google_news_internacional,5909,65.3,2026-04-08 13:38
elpais,5021,55.5,2026-04-08 13:38
eldiario,3097,34.2,2026-04-08 13:38
huffington_es,2764,30.5,2026-04-08 13:38
sur,2677,29.6,2026-04-08 13:38
google_news_economia,2515,27.8,2026-04-08 13:38
elespanol,2061,22.8,2026-04-08 13:38
expansion,1989,22.0,2026-04-08 13:38
elmundo,1956,21.6,2026-04-08 13:38
google_news_politica,1752,19.4,2026-04-08 13:38
france24_es,1561,17.2,2026-04-08 13:38
europapress,1056,11.7,2026-04-08 13:38
infolibre,999,11.0,2026-04-08 13:38
elconfidencial,603,6.7,2026-04-08 13:38
bbc_mundo,477,5.3,2026-04-08 13:38
elmundo_espana,459,5.1,2026-04-08 13:38
elmundo_internacional,405,4.5,2026-04-08 13:38
maldita,347,3.8,2026-04-08 13:38
elpais_internacional,283,3.1,2026-04-08 13:38
el_confidencial_tech,276,3.0,2026-04-08 13:38
newtral,256,2.8,2026-04-08 13:38
efe,181,2.0,2026-04-08 13:38
el_confidencial_economia,100,1.1,2026-04-08 13:38
elpais_espana,27,0.3,2026-04-08 13:38
efe_espana,9,0.1,2026-04-08 13:38
